26400,1
26600,0
26800,1
27000,2
27200,0
27400,1
27600,0
27800,0
28000,0
28200,0
28400,2
28600,1
28800,0
29000,0
29200,0
29400,0
29600,0
29800,1
30000,0
30200,0
30400,0
30600,0
30800,0
31000,0
31200,0
31400,0
31600,0
31800,0
32000,0
32200,0
32400,0
32600,0
32800,0
33000,0
33200,0
33400,0
33600,0
33800,0
34000,1
34200,0
34400,0
34600,1
34800,1
35000,1
35200,0
35400,0
35600,0
35800,1
36000,0
36200,1
36400,2
36600,2
36800,3
37000,6
37200,5
37400,6
37600,2
37800,5
38000,3
38200,3
38400,4
38600,1
38800,1
39000,1
39200,0
39400,0
39600,0
39800,0
40000,0
40200,0
40400,0
40600,0
40800,0
41000,0
41200,0
41400,0
41600,0
41800,0
42000,0
42200,0
42400,0
42600,0
42800,0
43000,0
43200,0
43400,0
43600,0
43800,3
44000,4
44200,11
44400,16
44600,15
44800,14
45000,13
45200,31
45400,31
45600,42
45800,46
46000,45
46200,53
46400,27
46600,35
46800,37
47000,25
47200,29
47400,26
47600,13
47800,20
48000,30
48200,17
48400,14
48600,13
48800,8
49000,6
49200,1
49400,1
49600,1
49800,0
50000,0
50200,1
50400,0
50600,0
50800,0
51000,0
51200,0
51400,0
51600,0
51800,1
52000,0
52200,0
52400,0
52600,0
52800,0
53000,0
53200,0
53400,0
53600,0
53800,0
54000,0
54200,0
54400,0
54600,0
54800,0
55000,0
55200,0
55400,1
55600,0
55800,1
56000,0
56200,0
56400,0
56600,0
56800,0
57000,0
57200,0
57400,0
57600,0
57800,1
58000,0
58200,0
58400,0
58600,0
58800,0
59000,0
59200,0
59400,0
59600,0
59800,0
60000,0
60200,0
60400,0
60600,0
60800,0
61000,0
61200,0
61400,0
61600,0
61800,1
62000,0
62200,0
62400,0
62600,0
62800,0
63000,0
63200,0
63400,0
63600,0
63800,0
64000,0
64200,0
64400,0
64600,0
64800,0
65000,0
65200,1
65400,1
65600,0
65800,0
66000,0
66200,0
66400,0
66600,0
66800,0
67000,0
67200,0
67400,0
67600,0
67800,0
68000,0
68200,0
68400,0
68600,0
68800,0
69000,0
69200,0
69400,0
69600,0
69800,0
70000,0
70200,0
70400,0
70600,0
70800,0
71000,0
71200,0
71400,0
71600,0
71800,0
72000,0
72200,0
72400,0
72600,0
72800,1
73000,0
73200,2
73400,0
73600,2
73800,0
74000,0
74200,1
74400,0
74600,1
74800,0
75000,0
75200,0
75400,0
75600,0
75800,0
76000,0
76200,0
76400,0
76600,0
76800,0
77000,0
77200,0
77400,1
77600,0
77800,0
78000,0
78200,1
78400,1
78600,0
78800,0
79000,0
79200,1
79400,2
79600,1
79800,2
80000,2
80200,4
80400,9
80600,21
80800,32
81000,27
81200,47
81400,49
81600,76
81800,79
82000,91
82200,57
82400,59
82600,44
82800,39
83000,34
83200,26
83400,21
83600,17
83800,9
84000,11
84200,11
84400,8
84600,10
84800,8
85000,9
85200,15
85400,11
85600,17
85800,12
86000,16
86200,13
86400,16
86600,16
86800,13
87000,16
87200,15
87400,19
87600,24
87800,29
88000,33
88200,52
88400,66
88600,83
88800,118
89000,187
89200,246
89400,397
89600,498
89800,579
90000,651
90200,763
90400,804
90600,799
90800,768
91000,704
91200,823
91400,915
91600,952
91800,1062
92000,1055
92200,1144
92400,1014
92600,941
92800,816
93000,575
93200,533
93400,471
93600,459
93800,449
94000,367
94200,392
94400,374
94600,356
94800,375
95000,385
95200,364
95400,356
95600,374
95800,402
96000,336
96200,361
96400,366
96600,387
96800,404
97000,404
97200,427
97400,388
97600,407
97800,421
98000,457
98200,474
98400,498
98600,556
98800,716
99000,865
99200,1176
99400,1267
99600,1445
99800,1613
100000,1830
100200,2056
100400,2269
100600,2473
100800,2393
101000,2440
101200,2312
101400,2025
101600,1892
101800,1725
102000,1521
102200,1502
102400,1338
102600,1365
102800,1325
103000,1328
103200,1242
103400,1251
103600,1279
103800,1237
104000,1233
104200,1133
104400,1116
104600,1132
104800,1050
105000,1056
105200,968
105400,1063
105600,1042
105800,986
106000,963
106200,1012
106400,1029
106600,1010
106800,993
107000,963
107200,933
107400,946
107600,979
107800,958
108000,991
108200,937
108400,1010
108600,989
108800,939
109000,957
109200,915
109400,941
109600,948
109800,1041
110000,998
110200,988
110400,988
110600,979
110800,969
111000,990
111200,1004
111400,997
111600,1009
111800,977
112000,985
112200,969
112400,995
112600,965
112800,1040
113000,960
113200,1036
113400,1025
113600,964
113800,993
114000,1002
114200,990
114400,1026
114600,979
114800,1022
115000,988
115200,1010
115400,992
115600,983
115800,1061
116000,933
116200,981
116400,949
116600,921
116800,885
117000,876
117200,912
117400,925
117600,891
117800,865
118000,872
118200,820
118400,825
118600,800
118800,805
119000,820
119200,815
119400,788
119600,798
119800,815
120000,807
120200,784
120400,867
120600,812
120800,853
121000,809
121200,798
121400,802
121600,812
121800,793
122000,766
122200,786
122400,762
122600,780
122800,734
123000,763
123200,712
123400,793
123600,709
