21200,21
21400,128
21600,455
21800,1195
22000,2372
22200,3734
22400,5221
22600,6871
22800,8754
23000,10477
23200,12595
23400,14365
23600,15405
23800,16127
24000,16130
24200,16105
24400,15618
24600,14861
24800,12906
25000,10235
25200,7176
25400,4542
25600,2474
25800,1249
26000,570
26200,252
26400,90
26600,31
26800,7
27000,1
27200,0
27400,0
27600,0
27800,0
28000,1
28200,1
28400,0
28600,0
28800,0
29000,1
29200,0
29400,1
29600,1
29800,0
30000,1
30200,0
30400,1
30600,1
30800,0
31000,1
31200,0
31400,1
31600,0
31800,0
32000,0
32200,0
32400,0
32600,0
32800,0
33000,2
33200,2
33400,0
33600,2
33800,4
34000,3
34200,1
34400,1
34600,1
34800,0
35000,1
35200,0
35400,0
35600,0
35800,0
36000,0
36200,0
36400,0
36600,0
36800,0
37000,0
37200,0
37400,0
37600,0
37800,0
38000,0
38200,0
38400,0
38600,1
38800,1
39000,1
39200,1
39400,2
39600,0
