15600,1
15800,20
16000,83
16200,577
16400,1829
16600,3621
16800,5435
17000,6796
17200,7780
17400,8516
17600,8671
17800,8483
18000,10253
18200,15052
18400,20857
18600,23626
18800,22854
19000,18567
19200,13329
19400,8658
19600,5341
19800,3480
20000,1981
20200,1326
20400,807
20600,509
20800,326
21000,250
21200,207
21400,136
21600,120
21800,82
22000,47
22200,32
22400,15
22600,12
22800,9
23000,4
23200,3
23400,2
23600,5
23800,1
24000,1
24200,1
24400,2
24600,1
24800,2
25000,0
25200,1
25400,0
25600,1
25800,0
26000,1
26200,0
26400,1
26600,3
26800,0
27000,1
27200,0
27400,1
27600,1
27800,1
28000,0
28200,0
28400,0
28600,1
28800,1
29000,2
29200,0
29400,0
29600,1
29800,0
30000,1
30200,0
30400,2
30600,0
30800,0
31000,0
31200,2
31400,0
31600,0
31800,0
32000,1
32200,0
32400,1
32600,0
32800,0
33000,0
33200,2
33400,0
33600,0
33800,0
34000,0
34200,0
34400,0
34600,0
34800,0
35000,0
35200,0
35400,0
35600,1
35800,0
36000,0
36200,0
36400,0
36600,1
36800,0
37000,0
37200,0
37400,0
37600,0
37800,0
38000,0
38200,0
38400,0
38600,0
38800,0
39000,0
39200,0
39400,0
39600,2
39800,0
40000,0
40200,0
40400,1
40600,0
40800,1
41000,0
41200,0
41400,1
41600,1
41800,2
42000,1
42200,0
42400,2
42600,2
42800,5
43000,8
43200,6
43400,6
43600,4
43800,13
44000,6
44200,10
44400,10
44600,11
44800,13
45000,13
45200,10
45400,7
45600,17
45800,16
46000,14
46200,8
46400,10
46600,4
46800,8
47000,6
47200,1
47400,6
47600,5
47800,5
48000,11
48200,6
48400,1
48600,1
48800,1
49000,1
49200,1
49400,0
49600,0
49800,0
50000,0
50200,1
50400,0
50600,1
50800,0
51000,1
51200,1
51400,0
51600,0
51800,0
52000,0
52200,0
52400,0
52600,0
52800,0
53000,0
53200,0
53400,1
53600,0
53800,0
54000,0
54200,0
54400,0
54600,0
54800,0
55000,0
55200,0
55400,0
55600,0
55800,0
56000,0
56200,0
56400,0
56600,0
56800,0
57000,0
57200,0
57400,0
57600,0
57800,0
58000,0
58200,0
58400,0
58600,0
58800,0
59000,0
59200,0
59400,0
59600,0
59800,0
60000,0
60200,0
60400,0
60600,0
60800,0
61000,0
61200,0
61400,0
61600,0
61800,0
62000,0
62200,0
62400,0
62600,0
62800,0
63000,0
63200,0
63400,0
63600,0
63800,0
64000,0
64200,0
64400,0
64600,0
64800,0
65000,0
65200,0
65400,0
65600,0
65800,0
66000,0
66200,0
66400,0
66600,0
66800,0
67000,0
67200,0
67400,0
67600,0
67800,0
68000,0
68200,0
68400,0
68600,0
68800,0
69000,0
69200,0
69400,0
69600,0
69800,0
70000,0
70200,0
70400,0
70600,0
70800,0
71000,0
71200,0
71400,0
71600,0
71800,0
72000,0
72200,0
72400,0
72600,0
72800,0
73000,0
73200,0
73400,0
73600,0
73800,0
74000,0
74200,0
74400,0
74600,0
74800,0
75000,0
75200,0
75400,0
75600,0
75800,0
76000,0
76200,0
76400,0
76600,0
76800,0
77000,0
77200,0
77400,0
77600,0
77800,0
78000,0
78200,0
78400,0
78600,0
78800,0
79000,0
79200,0
79400,0
79600,0
79800,0
80000,0
80200,0
80400,0
80600,0
