19800,1
20000,58
20200,596
20400,3166
20600,10187
20800,22114
21000,34404
21200,39572
21400,36288
21600,25612
21800,14852
22000,6952
22200,2792
22400,954
22600,297
22800,115
23000,40
23200,13
23400,11
23600,11
23800,10
24000,10
24200,9
24400,13
24600,15
24800,9
25000,21
25200,34
25400,67
25600,96
25800,59
26000,39
26200,30
26400,33
26600,14
26800,14
27000,12
27200,7
27400,8
27600,2
27800,7
28000,3
28200,15
28400,25
28600,38
28800,53
29000,46
29200,33
29400,20
29600,18
29800,4
30000,5
30200,5
30400,2
30600,4
30800,5
31000,6
31200,7
31400,4
31600,13
31800,29
32000,27
32200,63
32400,75
32600,92
32800,78
33000,63
33200,31
33400,20
33600,21
33800,28
34000,20
34200,14
34400,11
34600,9
34800,12
35000,7
35200,14
35400,5
35600,1
35800,3
36000,1
36200,3
36400,1
36600,0
36800,2
37000,7
37200,20
37400,31
37600,75
37800,92
38000,113
38200,88
38400,53
38600,27
38800,8
39000,3
39200,2
39400,0
39600,0
39800,1
40000,0
