20000,45
20200,682
20400,3310
20600,10703
20800,22332
21000,34151
21200,40097
21400,36344
21600,25407
21800,14579
22000,6636
22200,2574
22400,882
22600,261
22800,80
23000,24
23200,9
23400,14
23600,12
23800,14
24000,19
24200,10
24400,13
24600,13
24800,15
25000,22
25200,54
25400,71
25600,67
25800,51
26000,50
26200,30
26400,24
26600,19
26800,20
27000,8
27200,11
27400,6
27600,7
27800,5
28000,7
28200,10
28400,19
28600,19
28800,47
29000,46
29200,36
29400,22
29600,14
29800,2
30000,4
30200,8
30400,3
30600,3
30800,6
31000,3
31200,4
31400,4
31600,5
31800,17
32000,31
32200,58
32400,73
32600,80
32800,79
33000,48
33200,24
33400,22
33600,20
33800,23
34000,11
34200,16
34400,12
34600,11
34800,10
35000,8
35200,13
35400,9
35600,9
35800,3
36000,1
36200,2
36400,2
36600,0
36800,5
37000,5
37200,12
37400,35
37600,58
37800,95
38000,107
38200,85
38400,52
38600,20
38800,10
39000,1
39200,0
