25800,1
26000,0
26200,0
26400,0
26600,0
26800,0
27000,1
27200,0
27400,1
27600,0
27800,2
28000,3
28200,1
28400,0
28600,0
28800,1
29000,0
29200,0
29400,0
29600,0
29800,0
30000,0
30200,0
30400,0
30600,0
30800,0
31000,0
31200,0
31400,0
31600,0
31800,0
32000,0
32200,0
32400,0
32600,0
32800,0
33000,0
33200,0
33400,0
33600,0
33800,0
34000,0
34200,0
34400,0
34600,0
34800,0
35000,0
35200,0
35400,1
35600,1
35800,0
36000,0
36200,3
36400,3
36600,0
36800,1
37000,7
37200,5
37400,11
37600,5
37800,9
38000,7
38200,6
38400,1
38600,1
38800,0
39000,1
39200,0
39400,0
39600,0
39800,0
40000,0
40200,0
40400,0
40600,0
40800,0
41000,0
41200,0
41400,0
41600,0
41800,0
42000,0
42200,0
42400,0
42600,0
42800,0
43000,0
43200,0
43400,0
43600,0
43800,1
44000,2
44200,3
44400,4
44600,5
44800,6
45000,21
45200,12
45400,20
45600,27
45800,23
46000,29
46200,37
46400,39
46600,31
46800,28
47000,23
47200,27
47400,26
47600,34
47800,30
48000,28
48200,32
48400,34
48600,23
48800,14
49000,17
49200,9
49400,4
49600,5
49800,1
50000,0
50200,0
50400,0
50600,1
50800,0
51000,0
51200,0
51400,0
51600,0
51800,0
52000,0
52200,1
52400,0
52600,0
52800,0
53000,0
53200,0
53400,0
53600,0
53800,0
54000,0
54200,0
54400,0
54600,0
54800,0
55000,0
55200,0
55400,0
55600,0
55800,0
56000,0
56200,0
56400,0
56600,1
56800,0
57000,0
57200,0
57400,0
57600,0
57800,0
58000,0
58200,0
58400,0
58600,0
58800,0
59000,0
59200,0
59400,0
59600,0
59800,0
60000,0
60200,0
60400,0
60600,0
60800,0
61000,0
61200,0
61400,0
61600,0
61800,0
62000,0
62200,0
62400,0
62600,0
62800,0
63000,0
63200,0
63400,0
63600,0
63800,0
64000,0
64200,0
64400,0
64600,0
64800,0
65000,0
65200,0
65400,0
65600,0
65800,0
66000,0
66200,0
66400,0
66600,0
66800,0
67000,0
67200,0
67400,0
67600,0
67800,0
68000,0
68200,0
68400,0
68600,0
68800,0
69000,0
69200,0
69400,0
69600,0
69800,0
70000,0
70200,0
70400,0
70600,1
70800,0
71000,0
71200,0
71400,0
71600,1
71800,0
72000,1
72200,0
72400,0
72600,0
72800,0
73000,0
73200,0
73400,0
73600,2
73800,1
74000,1
74200,1
74400,1
74600,1
74800,0
75000,0
75200,0
75400,0
75600,0
75800,0
76000,0
76200,0
76400,0
