19800,1
20000,69
20200,731
20400,3583
20600,10839
20800,23059
21000,34709
21200,39614
21400,35791
21600,24739
21800,14355
22000,6637
22200,2658
22400,919
22600,289
22800,94
23000,22
23200,13
23400,11
23600,18
23800,12
24000,10
24200,13
24400,11
24600,17
24800,14
25000,26
25200,51
25400,64
25600,63
25800,57
26000,42
26200,34
26400,29
26600,14
26800,10
27000,11
27200,9
27400,7
27600,5
27800,3
28000,7
28200,16
28400,24
28600,41
28800,41
29000,49
29200,29
29400,12
29600,9
29800,3
30000,5
30200,5
30400,3
30600,3
30800,6
31000,0
31200,2
31400,7
31600,12
31800,21
32000,38
32200,66
32400,82
32600,85
32800,56
33000,38
33200,29
33400,27
33600,18
33800,18
34000,17
34200,15
34400,9
34600,11
34800,8
35000,16
35200,4
35400,6
35600,4
35800,3
36000,2
36200,1
36400,0
36600,0
36800,1
37000,5
37200,20
37400,54
37600,77
37800,84
38000,92
38200,79
38400,52
38600,25
38800,7
39000,0
39200,2
39400,0
39600,1
39800,0
