14200,2
14400,21
14600,88
14800,245
15000,350
15200,539
15400,648
15600,782
15800,840
16000,908
16200,1184
16400,1221
16600,1406
16800,1480
17000,1613
17200,1522
17400,1593
17600,1412
17800,1213
18000,896
18200,672
18400,460
18600,299
18800,161
19000,92
19200,78
19400,32
19600,21
19800,15
20000,10
20200,3
20400,1
20600,2
20800,5
21000,2
21200,3
21400,3
21600,1
21800,2
22000,0
22200,0
22400,1
22600,0
22800,0
23000,3
23200,0
23400,0
23600,0
23800,1
24000,2
24200,2
24400,1
24600,2
24800,2
25000,4
25200,1
25400,0
25600,2
25800,0
26000,4
26200,2
26400,3
26600,4
26800,7
27000,6
27200,3
27400,4
27600,3
27800,5
28000,2
28200,6
28400,6
28600,6
28800,3
29000,8
29200,5
29400,4
29600,1
29800,3
30000,2
30200,2
30400,1
30600,3
30800,2
31000,3
31200,2
31400,5
31600,2
31800,3
32000,7
32200,3
32400,6
32600,2
32800,2
33000,3
33200,2
33400,6
33600,0
33800,3
34000,2
34200,5
34400,2
34600,3
34800,2
35000,4
35200,1
35400,1
35600,1
35800,1
36000,0
36200,3
36400,3
36600,0
36800,3
37000,4
37200,4
37400,2
37600,3
37800,2
38000,0
38200,3
38400,2
38600,0
38800,1
39000,0
39200,0
39400,0
39600,0
39800,0
40000,0
40200,0
40400,0
40600,0
40800,0
41000,0
41200,0
41400,0
41600,0
41800,0
42000,0
42200,0
42400,0
42600,0
42800,0
43000,0
43200,0
43400,0
43600,1
43800,1
44000,4
44200,11
44400,12
44600,24
44800,13
45000,19
45200,31
45400,29
45600,26
45800,24
46000,17
46200,28
46400,17
46600,28
46800,25
47000,19
47200,29
47400,18
47600,16
47800,30
48000,17
48200,15
48400,16
48600,16
48800,12
49000,13
49200,8
49400,12
49600,8
49800,6
50000,4
50200,1
50400,1
50600,0
50800,1
51000,0
51200,0
51400,1
51600,0
51800,0
52000,3
52200,0
52400,0
52600,0
52800,0
53000,0
53200,0
53400,0
53600,0
53800,0
54000,0
54200,0
54400,0
54600,0
54800,0
55000,0
55200,1
55400,0
55600,0
55800,0
56000,0
56200,0
56400,0
56600,1
56800,0
57000,0
57200,0
57400,0
57600,0
57800,0
58000,0
58200,0
58400,0
58600,0
58800,0
59000,0
59200,0
59400,0
59600,0
59800,0
60000,0
60200,0
60400,0
60600,0
60800,0
61000,0
61200,0
61400,0
61600,0
61800,0
62000,0
62200,0
62400,1
62600,0
62800,0
63000,0
63200,0
63400,1
63600,1
63800,0
64000,0
64200,0
64400,0
64600,0
64800,0
65000,0
65200,0
65400,0
65600,0
65800,1
66000,0
66200,0
66400,0
66600,0
66800,0
67000,0
67200,0
67400,0
67600,0
67800,0
68000,0
68200,0
68400,0
68600,0
68800,0
69000,0
69200,0
69400,0
69600,0
69800,0
70000,0
70200,0
70400,0
70600,0
70800,0
71000,0
71200,0
71400,0
71600,1
71800,0
72000,0
72200,0
72400,0
72600,0
72800,0
73000,1
73200,0
73400,0
73600,1
73800,1
74000,1
74200,0
74400,0
74600,0
74800,0
75000,0
75200,3
75400,0
75600,0
75800,0
76000,0
76200,0
76400,0
76600,0
76800,0
77000,0
77200,0
77400,0
77600,0
77800,0
78000,0
78200,1
78400,0
78600,0
78800,0
79000,0
79200,0
79400,1
79600,1
79800,1
80000,1
80200,5
80400,8
80600,11
80800,20
81000,23
81200,29
81400,46
81600,50
81800,55
82000,48
82200,51
82400,51
82600,54
82800,46
83000,47
83200,21
83400,19
83600,10
83800,5
84000,7
84200,8
84400,7
84600,6
84800,11
85000,9
85200,8
85400,8
85600,8
85800,10
86000,7
86200,15
86400,11
86600,11
86800,8
87000,11
87200,13
87400,16
87600,16
87800,17
88000,24
88200,37
88400,40
88600,73
88800,105
89000,149
89200,206
89400,256
89600,340
89800,412
90000,418
90200,435
90400,458
90600,454
90800,535
91000,675
91200,776
91400,912
91600,949
91800,1113
92000,1124
92200,1078
92400,956
92600,803
92800,632
93000,440
93200,410
93400,417
93600,414
93800,348
94000,322
94200,324
94400,290
94600,317
94800,327
95000,306
95200,360
95400,352
95600,367
95800,348
96000,319
96200,325
96400,352
96600,378
96800,355
97000,411
97200,390
97400,388
97600,394
97800,419
98000,411
98200,440
98400,404
98600,547
98800,647
99000,741
99200,861
99400,945
99600,990
99800,1009
100000,1273
100200,1368
100400,1586
100600,1745
100800,2038
101000,1989
101200,2032
101400,1937
101600,1718
101800,1595
102000,1489
102200,1319
102400,1130
102600,1143
102800,1078
103000,1118
103200,1101
103400,1066
103600,1155
103800,1031
104000,1095
104200,1019
104400,1003
104600,950
104800,943
105000,871
105200,945
105400,925
105600,945
105800,955
106000,942
106200,908
106400,905
106600,973
106800,967
107000,927
107200,945
107400,918
107600,994
107800,954
108000,964
108200,987
108400,954
108600,962
108800,983
109000,935
109200,954
109400,948
109600,964
109800,963
110000,991
110200,966
110400,907
110600,1057
110800,950
111000,986
111200,1028
111400,1025
111600,1019
111800,1016
112000,1082
112200,1008
112400,1070
112600,1041
112800,1059
113000,1059
113200,987
113400,1067
113600,1102
113800,1030
114000,1024
114200,1046
114400,995
114600,1037
114800,1023
115000,1032
115200,987
115400,1011
115600,976
115800,1009
116000,926
116200,966
116400,947
116600,943
116800,945
117000,1009
117200,857
117400,903
117600,905
117800,861
118000,843
118200,831
118400,805
118600,858
118800,833
119000,782
119200,778
119400,787
119600,760
119800,727
120000,728
120200,799
120400,748
120600,704
120800,687
121000,664
121200,715
121400,669
121600,697
121800,735
122000,704
122200,657
122400,664
122600,651
122800,622
123000,589
123200,567
123400,662
123600,558
123800,594
124000,559
124200,558
124400,549
124600,563
124800,573
125000,533
125200,489
125400,493
125600,482
125800,514
126000,452
126200,484
126400,458
126600,500
126800,421
127000,405
127200,389
127400,401
127600,459
127800,420
128000,376
128200,407
128400,434
128600,379
128800,371
129000,388
129200,338
129400,363
129600,390
129800,309
130000,361
130200,354
130400,313
130600,319
130800,310
131000,306
131200,304
131400,312
131600,276
131800,304
132000,269
132200,245
132400,273
132600,237
132800,261
133000,238
133200,270
133400,273
133600,221
133800,260
134000,238
134200,229
134400,243
134600,222
134800,213
135000,220
135200,220
135400,225
135600,209
135800,216
136000,207
136200,209
136400,211
136600,199
136800,198
137000,193
137200,188
137400,181
137600,194
137800,172
138000,162
138200,185
138400,178
138600,161
138800,145
139000,153
139200,128
139400,119
139600,128
139800,137
140000,124
140200,94
140400,113
140600,115
140800,106
141000,98
141200,93
141400,87
141600,76
141800,93
142000,82
142200,84
142400,90
142600,76
142800,80
143000,73
143200,87
143400,64
143600,59
143800,58
144000,71
144200,82
144400,64
144600,57
144800,48
145000,52
145200,61
145400,61
145600,58
145800,61
146000,53
146200,65
146400,34
146600,62
146800,57
147000,45
147200,69
147400,52
147600,49
147800,53
148000,54
148200,41
148400,46
148600,39
148800,44
149000,59
149200,45
149400,37
149600,46
149800,37
150000,36
150200,41
150400,25
150600,25
150800,26
151000,39
151200,33
151400,26
151600,32
151800,26
152000,24
152200,41
152400,24
152600,31
152800,26
153000,27
153200,17
153400,20
153600,21
153800,29
154000,24
154200,19
154400,20
154600,16
154800,26
155000,21
155200,14
155400,13
155600,10
155800,15
156000,21
156200,17
156400,16
156600,17
156800,19
157000,11
157200,13
157400,12
157600,14
157800,17
158000,11
158200,8
158400,8
158600,13
158800,14
159000,5
159200,16
159400,4
159600,11
159800,8
160000,11
160200,10
160400,9
160600,7
160800,5
161000,6
161200,8
161400,8
161600,8
161800,1
162000,9
162200,2
162400,1
162600,5
162800,3
163000,5
163200,1
163400,2
163600,1
163800,3
164000,3
164200,1
164400,1
164600,2
164800,1
165000,1
165200,2
165400,3
165600,2
165800,2
166000,0
166200,2
166400,2
166600,1
166800,0
167000,0
167200,1
167400,0
167600,0
167800,0
168000,0
168200,3
168400,0
168600,0
168800,0
169000,0
169200,0
169400,0
169600,0
169800,0
170000,0
170200,0
170400,0
170600,0
170800,0
171000,0
171200,0
171400,0
171600,0
171800,0
172000,0
172200,0
172400,0
172600,1
172800,0
173000,1
173200,0
173400,0
173600,0
173800,0
174000,0
174200,0
174400,0
174600,0
174800,0
175000,0
175200,0
175400,0
175600,0
175800,0
176000,0
176200,0
176400,0
176600,0
176800,0
177000,0
177200,0
177400,0
177600,0
177800,0
178000,0
178200,0
178400,0
178600,0
178800,0
179000,0
179200,0
179400,0
179600,0
179800,0
180000,0
180200,0
180400,1
180600,0
