19800,1
20000,66
20200,691
20400,3300
20600,10868
20800,22845
21000,34574
21200,39476
21400,36607
21600,24781
21800,14346
22000,6533
22200,2677
22400,823
22600,285
22800,88
23000,34
23200,13
23400,20
23600,15
23800,17
24000,9
24200,12
24400,17
24600,34
24800,48
25000,77
25200,59
25400,53
25600,44
25800,30
26000,30
26200,17
26400,16
26600,11
26800,12
27000,13
27200,10
27400,9
27600,7
27800,2
28000,4
28200,6
28400,23
28600,29
28800,57
29000,53
29200,25
29400,22
29600,7
29800,11
30000,7
30200,4
30400,7
30600,8
30800,6
31000,3
31200,4
31400,6
31600,6
31800,21
32000,34
32200,61
32400,89
32600,81
32800,74
33000,47
33200,29
33400,29
33600,19
33800,21
34000,22
34200,14
34400,24
34600,15
34800,11
35000,5
35200,8
35400,10
35600,4
35800,3
36000,4
36200,1
36400,2
36600,1
36800,1
37000,3
37200,10
37400,40
37600,68
37800,94
38000,100
38200,88
38400,61
38600,27
38800,11
39000,8
39200,0
39400,0
39600,0
39800,0
40000,0
40200,0
40400,1
40600,0
40800,0
41000,0
41200,0
41400,0
41600,0
41800,0
42000,0
42200,0
42400,0
42600,0
42800,0
43000,0
43200,0
43400,0
43600,0
43800,0
44000,0
44200,0
44400,0
44600,0
44800,0
45000,0
45200,0
45400,0
45600,0
45800,0
46000,0
46200,0
46400,0
46600,1
46800,0
