21200,22
21400,124
21600,447
21800,1183
22000,2410
22200,3695
22400,5137
22600,6799
22800,8488
23000,10569
23200,12610
23400,14275
23600,15487
23800,15826
24000,16094
24200,16221
24400,15801
24600,14773
24800,12929
25000,10309
25200,7419
25400,4604
25600,2516
25800,1252
26000,591
26200,226
26400,106
26600,32
26800,11
27000,3
27200,1
27400,0
27600,0
27800,1
28000,0
28200,0
28400,0
28600,0
28800,1
29000,1
29200,0
29400,1
29600,1
29800,0
30000,2
30200,0
30400,1
30600,0
30800,0
31000,0
31200,0
31400,0
31600,0
31800,0
32000,0
32200,0
32400,0
32600,0
32800,0
33000,0
33200,3
33400,3
33600,3
33800,8
34000,3
34200,2
34400,0
34600,0
34800,1
35000,0
35200,0
35400,0
35600,0
35800,0
36000,0
36200,0
36400,0
36600,0
36800,0
37000,0
37200,0
37400,0
37600,0
37800,0
38000,0
38200,1
38400,0
38600,0
38800,2
39000,1
39200,1
39400,1
39600,2
39800,1
40000,0
