21200,18
21400,80
21600,325
21800,893
22000,1715
22200,2688
22400,3777
22600,5044
22800,6699
23000,8655
23200,10478
23400,12356
23600,14250
23800,15369
24000,16520
24200,16914
24400,17052
24600,16260
24800,14874
25000,12347
25200,9483
25400,6477
25600,3873
25800,2056
26000,1029
26200,451
26400,159
26600,76
26800,28
27000,11
27200,4
27400,1
27600,1
27800,0
28000,0
28200,1
28400,0
28600,1
28800,0
29000,0
29200,0
29400,0
29600,1
29800,1
30000,1
30200,1
30400,2
30600,0
30800,2
31000,1
31200,0
31400,1
31600,0
31800,0
32000,0
32200,0
32400,0
32600,0
32800,1
33000,0
33200,1
33400,1
33600,3
33800,2
34000,2
34200,3
34400,1
34600,0
34800,0
35000,0
35200,0
35400,0
35600,0
35800,0
36000,0
36200,0
36400,0
36600,0
36800,0
37000,0
37200,0
37400,0
37600,0
37800,0
38000,0
38200,0
38400,0
38600,2
38800,1
39000,1
39200,3
39400,1
39600,1
39800,1
40000,0
40200,1
40400,0
