28200,1
28400,0
28600,1
28800,0
29000,1
29200,0
29400,0
29600,1
29800,1
30000,0
30200,1
30400,0
30600,0
30800,0
31000,1
31200,0
31400,0
31600,0
31800,0
32000,0
32200,0
32400,1
32600,0
32800,0
33000,1
33200,0
33400,0
33600,0
33800,1
34000,0
34200,0
34400,1
34600,0
34800,0
35000,0
35200,0
35400,2
35600,0
35800,0
36000,0
36200,0
36400,0
36600,0
36800,1
37000,0
37200,0
37400,0
37600,1
37800,0
38000,2
38200,4
38400,11
38600,13
38800,23
39000,18
39200,13
39400,7
39600,12
39800,13
40000,4
40200,2
40400,7
40600,6
40800,4
41000,0
41200,1
41400,1
41600,0
41800,0
42000,1
42200,0
42400,0
42600,0
42800,0
43000,0
43200,0
43400,0
43600,0
43800,0
44000,0
44200,0
44400,0
44600,0
44800,0
45000,2
45200,1
45400,6
45600,8
45800,8
46000,5
46200,9
46400,9
46600,8
46800,3
47000,12
47200,10
47400,6
47600,5
47800,11
48000,8
48200,7
48400,9
48600,10
48800,15
49000,17
49200,22
49400,20
49600,18
49800,19
50000,28
50200,30
50400,40
50600,24
50800,25
51000,30
51200,23
51400,15
51600,18
51800,10
52000,7
52200,0
52400,3
52600,0
52800,1
53000,0
53200,1
53400,0
53600,2
53800,1
54000,0
54200,0
54400,1
54600,0
54800,0
55000,0
55200,0
55400,0
55600,0
55800,0
56000,0
56200,0
56400,0
56600,0
56800,1
57000,0
57200,0
57400,2
57600,1
57800,0
58000,0
58200,0
58400,1
58600,1
58800,0
59000,0
59200,0
59400,0
59600,0
59800,0
60000,0
60200,0
60400,0
60600,0
60800,0
61000,0
61200,0
61400,0
61600,0
61800,0
62000,0
62200,0
62400,0
62600,0
62800,0
63000,1
63200,0
63400,0
63600,0
63800,0
64000,0
64200,0
64400,0
64600,0
64800,0
65000,0
65200,0
65400,0
65600,0
65800,0
66000,0
66200,0
66400,0
66600,0
66800,0
67000,0
67200,0
67400,0
67600,0
67800,0
68000,0
68200,0
68400,0
68600,1
68800,0
69000,0
69200,0
69400,0
69600,0
69800,0
70000,0
70200,0
70400,0
70600,0
70800,0
71000,0
71200,0
71400,0
71600,0
71800,0
72000,0
72200,0
72400,0
72600,0
72800,0
73000,0
73200,0
73400,0
73600,0
73800,0
74000,0
74200,0
74400,0
74600,0
74800,0
75000,0
