26705.0 24810.0 25837.0 37278.0 39562.0 39617.0 41278.0
42249.0 24029.0 47770.0 37293.0 39946.0 40940.0 41466.0
33512.0 23327.0 25406.0 37432.0 40584.0 39894.0 41392.0
26513.0 23058.0 25275.0 37761.0 39740.0 39895.0 41844.0
48488.0 27786.0 25926.0 37939.0 39140.0 39878.0 41720.0
8067462.0 25614.0 27931.0 37256.0 39331.0 39340.0 41658.0
37401.0 25349.0 39899.0 49043.0 39668.0 39770.0 41471.0
31423.0 23345.0 27887.0 37522.0 39914.0 39876.0 41874.0
26009.0 23549.0 24474.0 37360.0 39412.0 40078.0 41573.0
40200.0 40540.0 25135.0 48591.0 39479.0 39243.0 41513.0
42044.0 95617.0 43982.0 38760.0 60784.0 40258.0 43418.0
30556.0 24907.0 26216.0 37363.0 44082.0 39775.0 41453.0
42595.0 24872.0 24340.0 37230.0 39400.0 40758.0 41800.0
30090.0 25705.0 24499.0 37377.0 39326.0 39138.0 41402.0
28655.0 24394.0 25018.0 37334.0 39888.0 39877.0 41544.0
27025.0 24309.0 26776.0 37300.0 39224.0 39649.0 41779.0
30894.0 24514.0 24840.0 37647.0 39211.0 39922.0 41962.0
