32211.0 25782.0 101852.0 38000.0 40266.0 43155.0 41440.0
32302.0 61707.0 24987.0 37560.0 40187.0 39870.0 41714.0
32633.0 60007.0 27753.0 37241.0 39281.0 39520.0 42271.0
31973.0 23888.0 25020.0 46822.0 46627.0 39654.0 51580.0
32791.0 23515.0 24901.0 37414.0 39396.0 39810.0 41604.0
26644.0 23463.0 27514.0 37247.0 44200.0 39977.0 41525.0
30655.0 27537.0 25723.0 37568.0 53492.0 39708.0 41473.0
31017.0 24591.0 28047.0 37388.0 39134.0 39300.0 41415.0
25745.0 23282.0 26083.0 37273.0 39314.0 40316.0 41540.0
30820.0 23684.0 24995.0 37245.0 39377.0 39918.0 42239.0
24735.0 24336.0 26797.0 37142.0 39450.0 39894.0 41428.0
34243.0 24792.0 26716.0 37267.0 39167.0 40178.0 41454.0
35936.0 43340.0 25044.0 37540.0 39187.0 39716.0 41675.0
35166.0 41814.0 39555.0 47328.0 39395.0 39460.0 53358.0
27513.0 100138.0 25960.0 37280.0 39366.0 39710.0 41736.0
44388.0 35195.0 41695.0 60884.0 65450.0 39501.0 41523.0
30816.0 25633.0 23385.0 37512.0 39154.0 39883.0 42312.0
