15600,2
15800,18
16000,106
16200,665
16400,2060
16600,3871
16800,5688
17000,6795
17200,7999
17400,8890
17600,8546
17800,8688
18000,10667
18200,15601
18400,20708
18600,23579
18800,22580
19000,18271
19200,12819
19400,8325
19600,5325
19800,3140
20000,1934
20200,1262
20400,727
20600,493
20800,349
21000,231
21200,202
21400,162
21600,103
21800,68
22000,37
22200,34
22400,17
22600,8
22800,3
23000,3
23200,5
23400,4
23600,2
23800,0
24000,1
24200,0
24400,2
24600,1
24800,1
25000,2
25200,0
25400,1
25600,0
25800,1
26000,0
26200,0
26400,0
26600,0
26800,0
27000,0
27200,0
27400,0
27600,0
27800,0
28000,0
28200,1
28400,0
28600,0
28800,0
29000,0
29200,0
29400,2
29600,0
29800,0
30000,0
30200,0
30400,0
30600,0
30800,0
31000,0
31200,0
31400,0
31600,0
31800,0
32000,0
32200,0
32400,0
32600,1
32800,0
