15600,1
15800,22
16000,77
16200,614
16400,1949
16600,3884
16800,5451
17000,6894
17200,7929
17400,8505
17600,8365
17800,8480
18000,10367
18200,15085
18400,20746
18600,23667
18800,22848
19000,18642
19200,13210
19400,8527
19600,5290
19800,3277
20000,2037
20200,1325
20400,823
20600,527
20800,368
21000,281
21200,229
21400,190
21600,132
21800,85
22000,58
22200,33
22400,19
22600,8
22800,9
23000,4
23200,3
23400,1
23600,0
23800,0
24000,1
24200,2
24400,0
24600,3
24800,2
25000,2
25200,0
25400,1
25600,0
25800,0
26000,1
26200,0
26400,2
26600,0
26800,0
27000,0
27200,0
27400,1
27600,1
27800,0
28000,0
28200,1
28400,1
28600,0
28800,0
29000,1
29200,1
29400,1
29600,0
29800,0
30000,1
30200,1
30400,1
30600,1
30800,0
31000,1
31200,0
31400,0
31600,0
31800,0
32000,0
32200,0
32400,2
32600,0
32800,0
33000,0
33200,0
33400,0
33600,0
33800,0
34000,0
34200,0
34400,0
34600,0
34800,0
35000,0
35200,0
35400,0
35600,0
35800,0
36000,0
36200,0
36400,0
36600,0
36800,0
37000,0
37200,0
37400,0
37600,0
37800,0
38000,0
38200,0
38400,0
38600,0
38800,0
39000,0
39200,0
39400,0
39600,0
39800,0
40000,0
40200,0
40400,0
40600,0
40800,0
41000,1
41200,0
41400,0
41600,0
41800,0
42000,0
42200,0
42400,0
42600,1
42800,1
43000,0
43200,0
43400,0
43600,0
43800,0
44000,1
44200,0
44400,0
44600,0
44800,1
45000,1
45200,0
45400,0
45600,1
45800,0
46000,1
46200,0
46400,0
46600,0
46800,0
47000,0
47200,0
47400,0
47600,0
47800,1
48000,0
48200,0
48400,1
48600,0
