21000,1
21200,26
21400,123
21600,540
21800,1441
22000,2453
22200,3993
22400,5320
22600,6786
22800,8657
23000,10629
23200,12527
23400,14322
23600,15304
23800,15798
24000,16036
24200,15960
24400,15686
24600,14673
24800,12790
25000,10375
25200,7263
25400,4520
25600,2582
25800,1222
26000,577
26200,219
26400,87
26600,27
26800,14
27000,5
27200,2
27400,1
27600,0
27800,1
28000,1
28200,0
28400,0
28600,0
28800,1
29000,0
29200,0
29400,0
29600,2
29800,1
30000,0
30200,4
30400,1
30600,0
30800,1
31000,0
31200,0
31400,0
31600,0
31800,0
32000,0
32200,0
32400,0
32600,0
32800,1
33000,0
33200,4
33400,2
33600,2
33800,8
34000,2
34200,2
34400,2
34600,0
34800,1
35000,1
35200,0
35400,0
35600,0
35800,0
36000,0
36200,0
36400,0
36600,0
36800,0
37000,0
37200,0
37400,0
37600,0
37800,0
38000,0
38200,0
38400,0
38600,0
38800,0
39000,0
39200,2
39400,1
39600,1
39800,0
