21000,2
21200,30
21400,143
21600,480
21800,1260
22000,2280
22200,3652
22400,5138
22600,6777
22800,8514
23000,10661
23200,12519
23400,14049
23600,15200
23800,16087
24000,16215
24200,16287
24400,15599
24600,14736
24800,12940
25000,10444
25200,7374
25400,4688
25600,2591
25800,1285
26000,569
26200,287
26400,103
26600,29
26800,12
27000,2
27200,3
27400,2
27600,1
27800,0
28000,1
28200,0
28400,0
28600,0
28800,0
29000,0
29200,0
29400,1
29600,1
29800,1
30000,2
30200,0
30400,2
30600,2
30800,0
31000,0
31200,0
31400,0
31600,0
31800,0
32000,0
32200,0
32400,0
32600,0
32800,0
33000,0
33200,4
33400,2
33600,2
33800,4
34000,2
34200,3
34400,2
34600,3
34800,1
35000,0
35200,0
35400,0
35600,0
35800,0
36000,0
36200,0
36400,0
36600,0
36800,0
37000,0
37200,0
37400,0
37600,0
37800,0
38000,0
38200,0
38400,0
38600,0
38800,0
39000,3
39200,0
39400,1
39600,1
39800,0
40000,3
40200,0
