28400,1
28600,1
28800,1
29000,0
29200,0
29400,0
29600,0
29800,0
30000,0
30200,0
30400,1
30600,1
30800,0
31000,0
31200,0
31400,0
31600,0
31800,0
32000,0
32200,0
32400,1
32600,0
32800,1
33000,0
33200,0
33400,0
33600,0
33800,0
34000,1
34200,0
34400,0
34600,0
34800,1
35000,0
35200,0
35400,1
35600,0
35800,1
36000,0
36200,0
36400,1
36600,0
36800,0
37000,0
37200,2
37400,1
37600,1
37800,1
38000,3
38200,8
38400,15
38600,12
38800,25
39000,16
39200,24
39400,19
39600,8
39800,13
40000,6
40200,19
40400,5
40600,9
40800,3
41000,3
41200,2
41400,2
41600,1
41800,0
42000,0
42200,0
42400,0
42600,1
42800,1
43000,1
43200,0
43400,0
43600,0
43800,1
44000,0
44200,0
44400,0
44600,0
44800,0
45000,0
45200,0
45400,1
45600,4
45800,4
46000,6
46200,11
46400,4
46600,4
46800,16
47000,13
47200,10
47400,18
47600,10
47800,14
48000,14
48200,9
48400,12
48600,15
48800,20
49000,14
49200,14
49400,18
49600,15
49800,13
50000,8
50200,9
50400,12
50600,17
50800,13
51000,23
51200,25
51400,27
51600,16
51800,17
52000,14
52200,4
52400,8
52600,1
52800,1
53000,0
53200,0
53400,0
53600,0
53800,0
54000,0
54200,0
54400,1
54600,0
54800,0
55000,0
55200,0
55400,0
55600,0
55800,0
56000,0
56200,0
56400,0
56600,0
56800,0
57000,1
57200,0
57400,0
57600,0
57800,0
58000,0
58200,0
58400,0
58600,0
58800,0
59000,0
59200,0
59400,0
59600,0
59800,0
60000,0
60200,0
60400,0
60600,0
60800,0
61000,0
61200,0
61400,0
61600,0
61800,0
62000,0
62200,0
62400,0
62600,0
62800,0
63000,0
63200,0
63400,0
63600,0
63800,0
64000,0
64200,0
64400,0
64600,0
64800,0
65000,0
65200,0
65400,0
65600,0
65800,1
66000,0
66200,0
66400,0
66600,0
66800,0
67000,0
67200,1
67400,0
67600,0
67800,0
68000,0
68200,0
68400,1
68600,0
68800,0
69000,0
69200,0
69400,0
69600,0
69800,0
70000,1
70200,0
70400,0
70600,0
70800,0
71000,0
71200,0
71400,0
71600,0
71800,0
72000,0
72200,0
72400,0
72600,0
72800,0
73000,0
73200,0
73400,0
73600,0
73800,0
74000,0
74200,0
74400,0
74600,0
74800,1
75000,0
75200,0
75400,0
75600,0
75800,0
76000,0
76200,0
76400,0
76600,0
76800,1
77000,0
77200,0
77400,0
77600,1
77800,0
78000,0
78200,0
78400,0
78600,0
78800,0
79000,1
79200,2
79400,0
79600,0
79800,0
80000,0
80200,0
80400,1
80600,1
80800,0
81000,0
81200,0
81400,0
81600,1
81800,1
82000,1
82200,0
82400,2
82600,0
82800,0
83000,2
83200,1
83400,2
83600,2
83800,4
84000,3
84200,5
84400,17
84600,26
84800,42
85000,65
85200,89
85400,83
85600,77
85800,100
86000,74
86200,53
86400,52
86600,36
86800,19
87000,14
87200,5
87400,9
87600,3
87800,6
88000,5
88200,8
88400,9
88600,13
88800,12
89000,14
89200,9
89400,14
89600,6
89800,8
90000,8
90200,8
90400,11
90600,14
90800,11
91000,14
91200,10
91400,14
91600,15
91800,24
92000,32
92200,77
92400,83
92600,132
92800,146
93000,215
93200,237
93400,288
93600,414
93800,520
94000,728
94200,886
94400,987
94600,1092
94800,1093
95000,1118
95200,1125
95400,1172
95600,1156
95800,1210
96000,1230
96200,1314
96400,1187
96600,1018
96800,824
97000,558
97200,447
97400,419
97600,363
97800,353
98000,309
98200,323
98400,296
98600,291
98800,293
99000,304
99200,321
99400,324
99600,307
99800,316
100000,309
100200,332
100400,322
100600,322
100800,297
101000,306
101200,320
101400,324
101600,368
101800,303
102000,334
102200,352
102400,373
102600,465
102800,733
103000,953
103200,1483
103400,1805
103600,2026
103800,2213
104000,2474
104200,2465
104400,2363
104600,2303
104800,2111
105000,1868
105200,1692
105400,1655
105600,1628
105800,1516
106000,1558
106200,1563
106400,1420
106600,1432
106800,1370
107000,1139
107200,1139
107400,1175
107600,1169
107800,1128
108000,1112
108200,1230
108400,1226
108600,1172
108800,1172
109000,1095
109200,993
109400,1030
109600,1025
109800,898
110000,1012
110200,1028
110400,986
110600,982
110800,970
111000,982
111200,989
111400,1033
111600,955
111800,943
112000,954
112200,988
112400,944
112600,930
112800,874
113000,936
113200,927
113400,937
113600,899
113800,946
114000,931
114200,935
114400,969
114600,920
114800,899
115000,928
115200,953
115400,898
115600,972
115800,981
116000,1025
116200,947
116400,1016
116600,1040
116800,933
117000,949
117200,863
117400,945
117600,1013
117800,867
118000,929
118200,928
118400,975
118600,970
118800,946
119000,948
119200,939
119400,957
119600,968
119800,936
120000,909
120200,910
120400,922
120600,926
120800,908
121000,877
121200,886
121400,899
121600,865
121800,837
122000,880
122200,878
122400,858
122600,821
122800,795
123000,845
123200,820
123400,817
123600,759
123800,745
124000,690
124200,719
124400,719
124600,710
124800,684
125000,656
125200,641
125400,672
125600,706
125800,666
126000,641
126200,631
126400,684
126600,621
126800,624
127000,651
127200,620
127400,637
127600,610
127800,637
128000,651
128200,656
128400,605
128600,620
128800,664
129000,682
129200,637
129400,599
129600,640
129800,585
130000,625
130200,622
130400,657
130600,668
130800,617
131000,602
131200,607
131400,581
131600,582
131800,558
132000,581
132200,543
132400,507
132600,550
132800,524
133000,470
133200,517
133400,526
133600,484
133800,481
134000,492
134200,503
134400,460
134600,412
134800,466
135000,461
135200,458
135400,430
135600,425
135800,389
136000,385
136200,385
136400,392
136600,330
136800,366
137000,345
137200,336
137400,331
137600,326
137800,308
138000,314
138200,306
138400,291
138600,292
138800,262
139000,264
139200,263
139400,240
139600,255
139800,245
140000,252
140200,232
140400,217
140600,241
140800,216
141000,189
141200,176
141400,205
141600,198
141800,192
142000,166
142200,165
142400,172
142600,178
142800,156
143000,178
143200,162
143400,174
143600,140
143800,140
144000,139
144200,130
144400,126
144600,118
144800,128
145000,114
145200,134
145400,98
145600,116
145800,124
146000,112
146200,117
146400,98
146600,91
146800,82
147000,84
147200,78
147400,90
147600,91
147800,60
148000,106
148200,86
148400,86
148600,87
148800,81
149000,78
149200,77
149400,83
149600,93
149800,99
150000,71
150200,59
150400,80
150600,65
150800,69
151000,63
151200,72
151400,48
151600,63
151800,34
152000,63
152200,56
152400,57
152600,50
152800,45
153000,45
153200,48
153400,52
153600,31
153800,43
154000,41
154200,31
154400,33
154600,34
154800,34
155000,40
155200,25
155400,26
155600,20
155800,31
156000,25
156200,17
156400,25
156600,12
156800,20
157000,18
157200,10
157400,16
157600,12
157800,10
158000,6
158200,12
158400,5
158600,10
158800,9
159000,7
159200,16
159400,11
159600,14
159800,8
160000,10
160200,5
160400,8
160600,6
160800,7
161000,8
161200,6
161400,12
161600,5
161800,5
162000,9
162200,4
162400,1
162600,5
162800,5
163000,3
163200,3
163400,6
163600,5
163800,5
164000,10
164200,2
164400,4
164600,1
164800,4
165000,7
165200,4
165400,1
165600,3
165800,8
166000,6
166200,6
166400,4
166600,0
166800,2
167000,2
167200,0
167400,2
167600,2
167800,4
168000,1
168200,2
168400,1
168600,3
168800,1
169000,1
169200,3
169400,1
169600,1
169800,1
170000,0
170200,1
170400,1
170600,0
170800,1
171000,0
171200,0
171400,2
171600,1
171800,0
172000,0
172200,1
172400,1
172600,0
172800,3
173000,1
173200,1
173400,0
173600,0
173800,2
174000,0
174200,0
174400,1
174600,0
174800,1
175000,1
175200,0
175400,0
175600,0
175800,0
176000,0
176200,0
176400,0
176600,0
176800,0
177000,0
177200,0
177400,0
177600,0
177800,0
178000,1
178200,0
