14000,2
14200,38
14400,236
14600,991
14800,2268
15000,3796
15200,5118
15400,6439
15600,7706
15800,8365
16000,9084
16200,11487
16400,12442
16600,13528
16800,14807
17000,15588
17200,15782
17400,15511
17600,14439
17800,11937
18000,9451
18200,6918
18400,4691
18600,2956
18800,1898
19000,1071
19200,630
19400,406
19600,206
19800,133
20000,91
20200,61
20400,44
20600,42
20800,23
21000,18
21200,18
21400,13
21600,18
21800,18
22000,8
22200,4
22400,7
22600,5
22800,4
23000,6
23200,13
23400,7
23600,10
23800,14
24000,20
24200,21
24400,21
24600,17
24800,13
25000,16
25200,26
25400,19
25600,15
25800,12
26000,15
26200,22
26400,21
26600,35
26800,37
27000,35
27200,37
27400,36
27600,48
27800,36
28000,52
28200,42
28400,62
28600,49
28800,43
29000,52
29200,51
29400,34
29600,25
29800,29
30000,25
30200,24
30400,29
30600,21
30800,19
31000,21
31200,26
31400,23
31600,26
31800,37
32000,28
32200,26
32400,34
32600,33
32800,22
33000,23
33200,32
33400,34
33600,31
33800,26
34000,24
34200,20
34400,24
34600,20
34800,25
35000,16
35200,12
35400,10
35600,4
35800,5
36000,7
36200,1
36400,2
36600,1
36800,0
