16000,7
16200,267
16400,1710
16600,5797
16800,11968
17000,18554
17200,22419
17400,20751
17600,15619
17800,17200
18000,11615
18200,7072
18400,3790
18600,2204
18800,2632
19000,5499
19200,8994
19400,11185
19600,10304
19800,8083
20000,5550
20200,3573
20400,2098
20600,1112
20800,714
21000,459
21200,252
21400,171
21600,114
21800,84
22000,69
22200,57
22400,27
22600,18
22800,12
23000,9
23200,5
23400,1
23600,2
23800,1
24000,0
24200,1
24400,0
24600,0
24800,0
25000,0
25200,0
25400,0
25600,0
25800,0
26000,0
26200,0
26400,0
26600,0
26800,0
27000,0
27200,0
27400,0
27600,1
27800,0
