23200,2
23400,1
23600,0
23800,0
24000,0
24200,0
24400,0
24600,0
24800,0
25000,0
25200,0
25400,0
25600,1
25800,1
26000,0
26200,0
26400,1
26600,2
26800,0
27000,0
27200,1
27400,0
27600,0
27800,0
28000,0
28200,0
28400,0
28600,0
28800,0
29000,0
29200,0
29400,0
29600,0
29800,2
30000,3
30200,7
30400,7
30600,9
30800,6
31000,9
31200,12
31400,5
31600,7
31800,9
32000,8
32200,11
32400,20
32600,15
32800,17
33000,21
33200,21
33400,27
33600,33
33800,35
34000,26
34200,24
34400,15
34600,14
34800,9
35000,3
35200,3
35400,3
35600,0
35800,0
36000,0
36200,0
36400,1
36600,0
36800,0
37000,0
37200,0
37400,0
37600,0
37800,1
38000,0
38200,0
38400,0
38600,0
38800,0
39000,1
39200,2
39400,1
39600,0
39800,4
40000,3
40200,8
40400,5
40600,3
40800,2
41000,7
41200,3
41400,4
41600,10
41800,9
42000,14
42200,18
42400,16
42600,27
42800,24
43000,19
43200,27
43400,13
43600,9
43800,11
44000,11
44200,3
44400,3
44600,2
44800,0
45000,1
45200,0
45400,1
45600,0
45800,0
46000,2
46200,0
46400,0
46600,0
46800,0
47000,0
47200,0
47400,0
47600,0
47800,0
48000,0
48200,1
48400,0
48600,0
48800,0
49000,0
49200,0
49400,1
49600,0
49800,1
50000,0
50200,0
50400,0
50600,0
50800,0
51000,0
51200,0
51400,0
51600,0
51800,0
52000,0
52200,0
52400,0
52600,0
52800,0
53000,0
53200,0
53400,0
53600,0
53800,0
54000,1
54200,0
54400,1
54600,0
54800,0
55000,0
55200,0
55400,0
55600,0
55800,0
56000,0
56200,0
56400,0
56600,0
56800,0
57000,0
57200,0
57400,0
57600,0
57800,0
58000,0
58200,0
58400,1
58600,0
58800,1
59000,0
59200,0
59400,0
59600,0
59800,0
60000,0
60200,0
60400,0
60600,0
60800,0
61000,0
61200,0
61400,0
61600,0
61800,0
62000,0
62200,0
62400,0
62600,0
62800,0
63000,0
63200,0
63400,0
63600,0
63800,0
64000,0
64200,0
64400,0
64600,0
64800,0
65000,0
65200,0
65400,0
65600,0
65800,0
66000,0
66200,0
66400,0
66600,0
66800,0
67000,0
67200,0
67400,0
67600,0
67800,0
68000,0
68200,0
68400,0
68600,0
68800,1
69000,1
69200,0
69400,0
69600,0
69800,0
70000,0
70200,0
70400,0
70600,0
70800,1
71000,0
71200,0
71400,0
71600,0
71800,0
72000,1
72200,0
72400,1
