18200,93
18400,865
18600,3951
18800,11594
19000,23819
19200,35205
19400,39308
19600,34759
19800,24146
20000,13781
20200,6413
20400,2600
20600,1068
20800,389
21000,232
21200,119
21400,74
21600,81
21800,73
22000,87
22200,74
22400,48
22600,32
22800,29
23000,32
23200,21
23400,13
23600,25
23800,6
24000,3
24200,3
24400,1
24600,1
24800,0
25000,1
25200,1
25400,0
25600,4
25800,0
26000,4
26200,2
26400,5
26600,14
26800,15
27000,14
27200,9
27400,9
27600,5
27800,4
28000,2
28200,1
28400,0
28600,1
28800,1
29000,0
29200,4
29400,7
29600,6
29800,11
30000,23
30200,58
30400,61
30600,111
30800,120
31000,88
31200,85
31400,65
31600,34
31800,18
32000,9
32200,8
32400,8
32600,7
32800,3
33000,2
33200,1
33400,1
33600,1
33800,1
34000,0
34200,0
34400,0
34600,0
34800,0
35000,0
35200,3
35400,7
35600,22
35800,41
36000,35
36200,48
36400,23
36600,36
36800,6
37000,3
37200,5
37400,0
37600,1
37800,1
38000,0
