18200,97
18400,863
18600,4151
18800,12513
19000,25083
19200,36801
19400,39988
19600,34228
19800,22916
20000,12746
20200,5657
20400,2096
20600,782
20800,281
21000,180
21200,130
21400,91
21600,106
21800,94
22000,78
22200,53
22400,52
22600,20
22800,25
23000,17
23200,10
23400,10
23600,7
23800,2
24000,1
24200,3
24400,1
24600,1
24800,1
25000,0
25200,3
25400,0
25600,1
25800,2
26000,6
26200,7
26400,16
26600,15
26800,13
27000,14
27200,8
27400,5
27600,3
27800,1
28000,2
28200,0
28400,0
28600,0
28800,1
29000,1
29200,5
29400,7
29600,6
29800,12
30000,31
30200,36
30400,81
30600,83
30800,109
31000,92
31200,61
31400,34
31600,19
31800,18
32000,7
32200,3
32400,3
32600,3
32800,2
33000,2
33200,2
33400,1
33600,0
33800,0
34000,0
34200,0
34400,0
34600,0
34800,0
35000,2
35200,1
35400,8
35600,15
35800,25
36000,43
36200,32
36400,29
36600,21
36800,14
37000,8
37200,2
37400,1
37600,0
