22200,1
22400,0
22600,0
22800,0
23000,2
23200,3
23400,0
23600,1
23800,1
24000,1
24200,0
24400,0
24600,0
24800,1
25000,0
25200,0
25400,0
25600,0
25800,0
26000,0
26200,0
26400,0
26600,0
26800,0
27000,0
27200,0
27400,0
27600,1
27800,2
28000,3
28200,5
28400,15
28600,37
28800,62
29000,67
29200,81
29400,71
29600,64
29800,39
30000,18
30200,14
30400,6
30600,2
30800,2
31000,2
31200,0
31400,0
31600,0
31800,0
32000,0
32200,0
32400,0
32600,0
32800,0
33000,0
33200,0
33400,0
33600,0
33800,0
34000,0
34200,0
34400,0
34600,1
34800,0
35000,0
35200,4
35400,2
35600,1
35800,3
36000,1
36200,4
36400,2
36600,2
36800,0
37000,0
37200,1
37400,0
37600,0
37800,0
38000,0
38200,0
38400,0
38600,0
38800,0
39000,0
39200,0
39400,0
39600,0
39800,0
40000,0
40200,0
40400,0
40600,0
40800,0
41000,0
41200,0
41400,0
41600,1
41800,0
42000,0
42200,1
42400,1
42600,0
42800,0
43000,0
43200,0
43400,0
43600,0
43800,0
44000,0
44200,0
44400,0
44600,1
44800,0
45000,0
45200,0
45400,0
45600,0
45800,0
46000,0
46200,0
46400,0
46600,0
46800,0
47000,0
47200,1
47400,0
47600,0
47800,0
48000,0
48200,0
48400,0
48600,0
48800,0
49000,0
49200,0
49400,0
49600,0
49800,0
50000,0
50200,0
50400,0
50600,0
50800,0
51000,0
51200,0
51400,0
51600,0
51800,0
52000,0
52200,0
52400,0
52600,0
52800,0
53000,0
53200,1
53400,0
53600,0
53800,1
54000,2
54200,0
54400,1
54600,2
54800,0
55000,2
55200,0
55400,2
55600,2
55800,3
56000,3
56200,5
56400,0
56600,0
56800,0
57000,0
57200,1
57400,2
57600,3
57800,4
58000,1
58200,1
58400,1
58600,2
58800,2
59000,2
59200,2
59400,2
59600,5
59800,3
60000,6
60200,5
60400,7
60600,11
60800,14
61000,16
61200,19
61400,16
61600,16
61800,17
62000,14
62200,16
62400,11
62600,12
62800,16
63000,10
63200,9
63400,9
63600,3
63800,8
64000,6
64200,2
64400,2
64600,9
64800,9
65000,4
65200,7
65400,16
65600,3
65800,9
66000,9
66200,5
66400,5
66600,2
66800,3
67000,8
67200,6
67400,11
67600,8
67800,5
68000,17
68200,14
68400,8
68600,17
68800,6
69000,7
69200,12
69400,5
69600,8
69800,8
70000,8
70200,11
70400,5
70600,7
70800,5
71000,9
71200,9
71400,5
71600,6
71800,12
72000,10
72200,5
72400,10
72600,10
72800,8
73000,6
73200,9
73400,7
73600,5
73800,8
74000,10
74200,7
74400,11
74600,6
74800,7
75000,5
75200,4
75400,8
75600,12
75800,13
76000,10
76200,10
76400,10
76600,2
76800,8
77000,13
77200,8
77400,5
77600,4
77800,9
78000,5
78200,9
78400,2
78600,4
78800,7
79000,5
79200,2
79400,5
79600,4
79800,9
80000,5
80200,9
80400,5
80600,6
80800,10
81000,11
81200,8
81400,4
81600,4
81800,7
82000,8
82200,7
82400,8
82600,6
82800,5
83000,5
83200,6
83400,3
83600,8
83800,2
84000,13
84200,6
84400,6
84600,8
84800,4
85000,3
85200,5
85400,10
85600,6
85800,4
86000,6
86200,11
86400,11
86600,2
86800,2
87000,9
87200,1
87400,6
87600,6
87800,8
88000,6
88200,5
88400,2
88600,1
88800,5
89000,4
89200,4
