0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.0038012361450323606 -0.004132321150375984 -0.0004336106484384983 -0.007579365249611336 -0.01522929581548138 -0.0003096095050117986 0.00010897900072448508
0.001705901590923764 -0.005191754851279873 0.0009620285085762958 -0.0038611860705567436 -0.01031105297422108 -0.00019350594063238802 0.001086531498914134
0.00014573273590978708 0.011759184363181907 -0.000914865530167619 -0.005624937732416013 0.0038422693635342675 -0.00015480475250595482 -0.0006879073135409586
-0.0003411803181847528 -0.0047144799690221895 0.002309542177417967 -0.006578793698735486 -0.00237197360888064 -0.001702852277564948 -0.000108616944243356
0.0031676155541178197 -0.004820953055963528 0.0027907970591471987 4.909903275041039e-05 -0.010567750736548032 -0.0003483106931382318 0.0021723388848660097
0.000926060863644329 -0.008317084268946173 -0.0005779871129572012 -0.0026217930108718424 0.004573965842372907 0.0002709083168852544 0.0018468501086172928
0.0030701354632078903 -0.0021718390868529225 0.002117040224726363 -0.0027652765920127553 -0.016782425133774037 -0.00046441425751775345 -0.0008689355539464039
0.0005356530995497266 -0.005244726536325017 0.00014437646451881392 -0.005148248094075658 -0.013672715098700272 -0.0007740237625295521 0.0009055032585085776
0.0017541542359238438 -0.0037615193550596393 0.00033639716232825023 -0.007674226487640712 -0.013115745668171752 -0.0007740237625295521 0.0007965242577843146
0.00077935332682455 -0.0047144799690221895 -0.0006742380893031141 -0.006340448879565308 -0.009879628163584231 -0.00038701188126477604 0.0018826937002172084
4.825264499985771e-05 -0.0025961422840653503 0.0017801618075159453 -0.0009538559663194723 -0.011947878705774961 0.0 0.001918899348298364
0.0 -0.003178830819562495 0.0015395343666513295 -0.0016212214599958807 -0.004140383907680789 -0.001354541584426605 0.000326212889210975
0.001072281000009223 -0.004131261716674106 -4.812548821675477e-07 -0.004100007579365683 -0.012985455375358557 -0.001122334455667784 0.0007241129616220032
0.00077935332682455 -0.002861000709291406 0.0018282872956887353 -0.00462388949190129 -0.013935021383570723 7.740237625286639e-05 0.0014482259232440065
0.0011692736904642675 5.244196819420566e-05 0.0009620285085762958 -0.006292303226092422 -0.01406315455232865 -0.0005027284337625337 0.0025347574221581404
0.00014622013636489406 -0.006145245182093251 0.0020212705032627287 -0.004051861925892908 -0.004353076339321915 -3.831417624489131e-05 0.0
