22200,71
22400,470
22600,1976
22800,6138
23000,12346
23200,18171
23400,20498
23600,18151
23800,12195
24000,6612
24200,2759
24400,1033
24600,468
24800,305
25000,325
25200,345
25400,421
25600,503
25800,1454
26000,5768
26200,14270
26400,22187
26600,22483
26800,15917
27000,8392
27200,3462
27400,1168
27600,344
27800,135
28000,50
28200,23
28400,17
28600,29
28800,19
29000,30
29200,27
29400,22
29600,18
29800,11
30000,4
30200,6
30400,8
30600,14
30800,24
31000,35
31200,37
31400,40
31600,47
31800,26
32000,27
32200,17
32400,8
32600,6
32800,10
33000,9
33200,15
33400,25
33600,29
33800,42
34000,72
34200,48
34400,47
34600,35
34800,28
35000,17
35200,12
35400,17
35600,28
35800,34
36000,29
36200,28
36400,24
36600,42
36800,41
37000,30
37200,17
37400,2
37600,2
37800,0
38000,0
38200,0
38400,0
38600,0
38800,0
39000,1
39200,0
39400,10
39600,32
39800,54
40000,68
40200,82
40400,63
40600,53
40800,31
41000,8
41200,2
41400,1
41600,0
