31000,1
31200,2
31400,1
31600,1
31800,0
32000,1
32200,1
32400,1
32600,0
32800,0
33000,0
33200,1
33400,1
33600,0
33800,0
34000,0
34200,0
34400,0
34600,0
34800,0
35000,0
35200,0
35400,0
35600,0
35800,0
36000,0
36200,0
36400,0
36600,0
36800,0
37000,0
37200,0
37400,0
37600,0
37800,0
38000,0
38200,0
38400,0
38600,0
38800,0
39000,0
39200,0
39400,0
39600,0
39800,0
40000,0
40200,0
40400,0
40600,0
40800,0
41000,2
41200,2
41400,3
41600,0
41800,0
42000,1
42200,1
42400,0
42600,0
42800,1
43000,0
43200,0
43400,1
43600,0
43800,0
44000,0
44200,0
44400,0
44600,1
44800,0
45000,0
45200,0
45400,0
45600,0
45800,0
46000,0
46200,0
46400,0
46600,0
46800,0
47000,0
47200,0
47400,0
47600,0
47800,0
48000,0
48200,0
48400,0
48600,0
48800,0
49000,0
49200,1
49400,4
49600,2
49800,1
50000,4
50200,12
50400,5
50600,10
50800,10
51000,12
51200,17
51400,20
51600,22
51800,31
52000,24
52200,35
52400,30
52600,28
52800,26
53000,36
53200,30
53400,25
53600,40
53800,31
54000,34
54200,29
54400,32
54600,23
54800,22
55000,13
55200,10
55400,9
55600,2
55800,4
56000,3
56200,3
56400,0
56600,1
56800,1
57000,0
57200,1
57400,1
57600,0
57800,3
58000,0
58200,0
58400,0
58600,0
58800,1
59000,0
59200,0
59400,0
59600,0
59800,0
60000,0
60200,0
60400,0
60600,0
60800,0
61000,0
61200,0
61400,0
61600,1
61800,0
62000,0
62200,0
62400,0
62600,0
62800,0
63000,0
63200,0
63400,0
63600,0
63800,0
64000,0
64200,0
64400,0
64600,0
64800,0
65000,0
65200,0
65400,0
65600,0
65800,0
66000,0
66200,0
66400,0
66600,0
66800,0
67000,0
67200,0
67400,0
67600,0
67800,0
68000,0
68200,0
68400,0
68600,0
68800,0
69000,0
69200,0
69400,0
69600,0
69800,0
70000,0
70200,1
70400,0
70600,1
70800,0
71000,0
71200,0
71400,0
71600,0
71800,0
72000,0
72200,0
72400,1
72600,0
72800,0
73000,0
73200,1
73400,0
73600,0
73800,0
74000,0
74200,1
74400,0
74600,0
74800,0
75000,1
75200,0
75400,0
75600,0
75800,0
76000,0
76200,0
76400,0
76600,0
76800,0
77000,0
77200,0
77400,0
77600,0
77800,0
78000,0
78200,0
78400,0
78600,0
78800,0
79000,0
79200,0
79400,0
79600,0
79800,1
80000,0
80200,1
80400,0
80600,0
80800,0
81000,0
81200,1
81400,0
81600,0
81800,1
82000,1
82200,0
82400,0
