22000,2
22200,115
22400,651
22600,2572
22800,7259
23000,13650
23200,19292
23400,20389
23600,17132
23800,10678
24000,5485
24200,2403
24400,897
24600,464
24800,338
25000,373
25200,389
25400,411
25600,564
25800,1708
26000,6364
26200,15351
26400,22622
26600,22201
26800,14997
27000,7472
27200,3089
27400,1075
27600,331
27800,106
28000,41
28200,18
28400,17
28600,22
28800,23
29000,42
29200,31
29400,21
29600,11
29800,13
30000,5
30200,4
30400,7
30600,20
30800,23
31000,25
31200,39
31400,35
31600,35
31800,37
32000,28
32200,21
32400,15
32600,7
32800,8
33000,15
33200,14
33400,25
33600,36
33800,41
34000,61
34200,61
34400,41
34600,24
34800,25
35000,29
35200,14
35400,20
35600,28
35800,24
36000,36
36200,37
36400,34
36600,54
36800,47
37000,33
37200,8
37400,2
37600,0
37800,0
38000,0
38200,0
38400,0
38600,0
38800,0
39000,1
39200,3
39400,7
39600,21
39800,51
40000,73
40200,78
40400,55
40600,38
40800,24
41000,6
41200,5
41400,1
41600,0
