19800,1
20000,57
20200,713
20400,3335
20600,11104
20800,23541
21000,35326
21200,40206
21400,35585
21600,24612
21800,13757
22000,6278
22200,2404
22400,784
22600,220
22800,74
23000,38
23200,18
23400,10
23600,12
23800,14
24000,7
24200,8
24400,9
24600,12
24800,15
25000,27
25200,48
25400,67
25600,68
25800,52
26000,43
26200,28
26400,32
26600,12
26800,9
27000,10
27200,11
27400,10
27600,4
27800,4
28000,3
28200,11
28400,22
28600,36
28800,37
29000,43
29200,36
29400,20
29600,10
29800,11
30000,7
30200,5
30400,2
30600,3
30800,4
31000,5
31200,5
31400,9
31600,8
31800,21
32000,32
32200,61
32400,84
32600,88
32800,74
33000,44
33200,43
33400,20
33600,33
33800,23
34000,18
34200,24
34400,13
34600,17
34800,10
35000,11
35200,5
35400,6
35600,3
35800,4
36000,2
36200,0
36400,2
36600,0
36800,3
37000,2
37200,23
37400,49
37600,80
37800,91
38000,94
38200,92
38400,45
38600,27
38800,9
39000,2
39200,2
39400,1
