26600,1
26800,0
27000,0
27200,0
27400,0
27600,1
27800,0
28000,1
28200,0
28400,1
28600,1
28800,0
29000,0
29200,0
29400,0
29600,0
29800,0
30000,0
30200,0
30400,1
30600,1
30800,1
31000,0
31200,0
31400,0
31600,0
31800,0
32000,1
32200,0
32400,1
32600,2
32800,2
33000,2
33200,1
33400,0
33600,1
33800,2
34000,3
34200,2
34400,3
34600,2
34800,1
35000,3
35200,7
35400,2
35600,3
35800,2
36000,9
36200,6
36400,13
36600,10
36800,7
37000,7
37200,6
37400,5
37600,4
37800,0
38000,6
38200,2
38400,2
38600,1
38800,1
39000,1
39200,0
39400,0
39600,0
39800,0
40000,0
40200,0
40400,0
40600,1
40800,0
41000,0
41200,0
41400,0
41600,0
41800,0
42000,0
42200,0
42400,0
42600,0
42800,0
43000,4
43200,7
43400,11
43600,13
43800,25
44000,23
44200,13
44400,15
44600,30
44800,29
45000,21
45200,17
45400,22
45600,18
45800,24
46000,29
46200,25
46400,24
46600,22
46800,21
47000,15
47200,11
47400,21
47600,19
47800,15
48000,11
48200,16
48400,15
48600,9
48800,1
49000,0
49200,3
49400,2
49600,0
49800,0
50000,1
50200,0
50400,0
50600,1
50800,0
51000,0
51200,0
51400,0
51600,0
51800,0
52000,1
52200,0
52400,0
52600,1
52800,0
53000,0
53200,0
53400,0
53600,0
53800,1
54000,1
54200,0
54400,0
54600,1
54800,0
55000,0
55200,0
55400,0
55600,0
55800,0
56000,0
56200,1
56400,0
56600,0
56800,0
57000,0
57200,0
57400,0
57600,0
57800,0
58000,0
58200,0
58400,0
58600,0
58800,1
59000,0
59200,0
59400,0
59600,0
59800,0
60000,0
60200,0
60400,0
60600,1
60800,0
61000,1
61200,0
61400,0
61600,0
61800,0
62000,0
62200,0
62400,0
62600,0
62800,0
63000,0
63200,0
63400,0
63600,0
63800,0
64000,0
64200,0
64400,0
64600,0
64800,0
65000,0
65200,0
65400,0
65600,1
65800,0
66000,0
66200,0
66400,0
66600,0
66800,0
67000,0
67200,0
67400,0
67600,0
67800,0
68000,0
68200,0
68400,0
68600,0
68800,0
