20000,52
20200,673
20400,3445
20600,10978
20800,22970
21000,35066
21200,40373
21400,36085
21600,24773
21800,13801
22000,6300
22200,2402
22400,802
22600,216
22800,55
23000,17
23200,8
23400,10
23600,13
23800,17
24000,7
24200,10
24400,10
24600,9
24800,15
25000,20
25200,25
25400,48
25600,51
25800,63
26000,40
26200,41
26400,28
26600,19
26800,6
27000,13
27200,5
27400,10
27600,6
27800,3
28000,5
28200,15
28400,15
28600,37
28800,32
29000,44
29200,40
29400,32
29600,17
29800,8
30000,11
30200,5
30400,3
30600,4
30800,11
31000,5
31200,2
31400,5
31600,13
31800,20
32000,37
32200,71
32400,81
32600,73
32800,75
33000,67
33200,32
33400,29
33600,16
33800,24
34000,16
34200,18
34400,20
34600,13
34800,16
35000,13
35200,11
35400,5
35600,8
35800,2
36000,8
36200,1
36400,0
36600,1
36800,0
37000,11
37200,23
37400,50
37600,70
37800,112
38000,108
38200,81
38400,57
38600,28
38800,8
39000,6
39200,0
