15600,4
15800,16
16000,69
16200,486
16400,1756
16600,3544
16800,5336
17000,6855
17200,7798
17400,8392
17600,8497
17800,8633
18000,10050
18200,14617
18400,20775
18600,23970
18800,23037
19000,19079
19200,13508
19400,8796
19600,5608
19800,3221
20000,2087
20200,1270
20400,793
20600,506
20800,343
21000,281
21200,211
21400,131
21600,118
21800,75
22000,32
22200,33
22400,16
22600,14
22800,12
23000,6
23200,3
23400,5
23600,3
23800,1
24000,1
24200,0
24400,2
24600,1
24800,0
25000,0
25200,0
25400,0
25600,1
25800,1
26000,0
26200,1
26400,2
26600,0
26800,0
27000,0
27200,0
27400,0
27600,0
27800,0
28000,0
28200,0
28400,0
28600,0
28800,0
29000,0
29200,0
29400,1
29600,0
29800,0
30000,0
30200,1
30400,0
30600,0
30800,0
31000,0
31200,0
31400,0
31600,0
31800,0
32000,0
32200,0
32400,0
32600,0
32800,0
33000,0
33200,0
33400,0
33600,0
33800,0
34000,0
34200,0
34400,0
34600,0
34800,0
35000,0
35200,0
35400,0
35600,0
35800,0
36000,0
36200,0
36400,0
36600,0
36800,0
37000,0
37200,0
37400,0
37600,0
37800,0
38000,0
38200,0
38400,0
38600,0
38800,0
39000,0
39200,0
39400,0
39600,0
39800,0
40000,0
40200,0
40400,0
40600,0
40800,0
41000,0
41200,0
41400,1
41600,0
41800,0
42000,0
42200,0
42400,0
42600,0
42800,0
43000,0
43200,0
43400,0
43600,0
43800,0
44000,0
44200,1
44400,0
