17052.0 17035.0 17040.0 17039.0 17038.0 17036.0 17032.0
17043.0 17035.5 17050.0 17067.0 17031.0 17029.0 17028.0
17037.0 17032.0 17048.0 17044.0 17052.0 17035.0 17034.0
551150.0 549829.0 102633.5 109122.0 108186.0 110377.0 109831.0
578879.5 567887.5 104111.0 114519.0 109050.0 114186.0 110229.0
571111.0 572512.5 109880.0 112825.0 108522.0 113405.0 119862.0
567672.0 549938.0 104589.0 112259.0 105936.0 111489.0 119459.0
575611.0 574037.0 110366.0 110471.0 109504.0 112786.0 115140.0
570913.5 573565.5 112828.5 110959.0 109870.0 111716.0 110530.0
577675.0 568296.0 105665.0 109460.0 109554.5 112796.0 110008.0
581088.0 585096.0 108651.0 108155.0 107649.0 113877.0 110684.0
573260.0 572779.0 108618.0 111249.0 106038.0 113289.0 111963.0
575996.0 588806.0 105933.5 111676.0 108789.0 108869.0 114198.0
586661.0 570137.0 105579.0 109778.0 102570.0 110638.5 117158.0
571309.0 552640.0 107571.0 109528.5 107913.0 111880.0 110064.0
590889.0 585441.0 105375.0 112512.0 107931.0 112044.0 115417.5
589812.0 569288.5 106722.0 111723.0 109315.0 111060.0 118313.0
