18599.0 16679.0 17826.0 19485.0 21326.0 24040.0 24500.0
18615.0 16692.0 17828.0 19511.0 21321.0 24024.0 24460.0
18603.0 16680.0 17821.0 19503.0 21372.0 24059.0 24499.0
18613.0 16682.0 17822.0 19463.0 21336.0 24027.0 24496.0
18614.0 16680.0 17821.0 19521.0 21323.0 24029.0 24471.0
18618.0 16696.0 17833.0 19532.0 21346.0 24036.0 24504.0
18614.0 16688.0 17843.0 19540.0 21357.0 24043.0 24556.5
18605.0 16682.0 17832.0 19532.0 21348.0 24042.0 24500.0
18634.0 16689.0 17832.0 19496.0 21319.0 24012.0 24462.0
18613.0 16682.0 17833.0 19472.0 21339.0 24044.0 24554.5
18650.0 16763.0 17986.0 19674.0 21448.0 24213.0 24944.0
18600.0 16677.0 17826.0 19483.0 21311.0 24024.0 24499.0
18625.0 16695.0 17822.0 19508.0 21327.0 24017.0 24472.0
18605.0 16684.0 17833.0 19504.0 21346.0 24060.0 24640.0
18600.0 16688.0 17832.0 19505.0 21332.0 24036.0 24580.0
18604.0 16686.0 17830.0 19513.0 21339.0 24065.0 24513.5
18600.0 16680.0 17834.0 19498.0 21331.0 24024.0 24485.0
