15800,19
16000,83
16200,555
16400,1921
16600,3739
16800,5476
17000,6882
17200,7961
17400,8551
17600,8427
17800,8561
18000,10460
18200,14935
18400,20773
18600,24108
18800,22709
19000,18647
19200,13325
19400,8455
19600,5351
19800,3241
20000,2067
20200,1211
20400,774
20600,523
20800,348
21000,245
21200,191
21400,149
21600,120
21800,65
22000,44
22200,18
22400,17
22600,15
22800,14
23000,1
23200,3
23400,1
23600,1
23800,3
24000,1
24200,1
24400,3
24600,1
24800,2
25000,1
25200,0
25400,0
25600,0
25800,0
26000,0
26200,1
26400,1
26600,0
