14200,5
14400,34
14600,130
14800,316
15000,504
15200,816
15400,1057
15600,1381
15800,1558
16000,1568
16200,2200
16400,2358
16600,2546
16800,2744
17000,2908
17200,3002
17400,3280
17600,3169
17800,2679
18000,2245
18200,1718
18400,1268
18600,880
18800,510
19000,302
19200,190
19400,130
19600,66
19800,52
20000,28
20200,23
20400,21
20600,8
20800,5
21000,5
21200,4
21400,6
21600,4
21800,1
22000,3
22200,4
22400,4
22600,2
22800,2
23000,2
23200,4
23400,1
23600,3
23800,2
24000,3
24200,1
24400,4
24600,5
24800,4
25000,0
25200,6
25400,2
25600,1
25800,3
26000,0
26200,3
26400,3
26600,4
26800,9
27000,2
27200,5
27400,5
27600,6
27800,8
28000,5
28200,14
28400,36
28600,52
28800,84
29000,68
29200,70
29400,64
29600,35
29800,26
30000,13
30200,7
30400,8
30600,4
30800,1
31000,4
31200,2
31400,3
31600,8
31800,5
32000,3
32200,4
32400,7
32600,3
32800,3
33000,4
33200,5
33400,3
33600,5
33800,6
34000,3
34200,3
34400,8
34600,2
34800,3
35000,5
35200,7
35400,7
35600,4
35800,0
36000,2
36200,1
36400,0
36600,0
36800,0
37000,0
37200,0
37400,0
37600,0
37800,0
38000,0
38200,1
38400,0
38600,0
38800,0
39000,0
39200,0
39400,1
39600,0
39800,0
40000,1
40200,0
40400,0
40600,0
40800,1
41000,0
41200,0
41400,0
41600,0
41800,0
42000,0
42200,0
42400,0
42600,0
42800,0
43000,0
43200,0
43400,0
43600,0
43800,0
44000,0
44200,0
44400,0
44600,0
44800,0
45000,0
45200,0
45400,0
45600,0
45800,0
46000,0
46200,0
46400,0
46600,0
46800,0
47000,0
47200,0
47400,0
47600,0
47800,0
48000,0
48200,0
48400,0
48600,0
48800,0
49000,0
49200,0
49400,0
49600,0
49800,0
50000,0
50200,0
50400,0
50600,0
50800,0
51000,0
51200,0
51400,0
51600,0
51800,0
52000,0
52200,0
52400,0
52600,0
52800,0
53000,0
53200,0
53400,0
53600,0
53800,0
54000,0
54200,0
54400,0
54600,0
54800,0
55000,1
55200,0
55400,0
55600,0
55800,0
56000,0
56200,0
56400,0
56600,1
56800,0
57000,0
57200,0
57400,0
57600,0
57800,0
58000,0
58200,0
58400,0
58600,0
58800,0
59000,1
59200,1
59400,0
59600,0
59800,1
60000,0
60200,0
60400,1
60600,0
60800,0
61000,0
61200,1
61400,0
61600,0
61800,2
62000,0
62200,1
62400,2
62600,1
62800,1
63000,3
63200,1
63400,1
63600,1
63800,1
64000,2
64200,1
64400,6
64600,3
64800,2
65000,3
65200,0
65400,1
65600,1
65800,3
66000,1
66200,3
66400,1
66600,0
66800,2
67000,2
67200,4
67400,2
67600,4
67800,6
68000,4
68200,4
68400,2
68600,1
68800,3
69000,2
69200,2
69400,4
69600,8
69800,4
70000,4
70200,0
70400,2
70600,6
70800,5
71000,3
71200,2
71400,2
71600,3
71800,2
72000,5
72200,3
72400,3
72600,4
72800,3
73000,5
73200,2
73400,3
73600,3
73800,4
74000,4
74200,4
74400,3
74600,7
74800,2
75000,4
75200,5
75400,4
75600,3
75800,7
76000,6
76200,3
76400,4
76600,3
76800,6
77000,2
77200,5
77400,6
77600,3
77800,5
78000,5
78200,1
78400,3
78600,2
78800,1
79000,6
79200,0
79400,3
79600,1
79800,3
80000,2
80200,6
80400,5
80600,2
80800,4
81000,4
81200,2
81400,8
81600,3
81800,5
82000,6
82200,3
82400,2
82600,3
82800,5
83000,4
83200,9
83400,5
83600,3
83800,8
84000,2
84200,4
84400,2
84600,7
84800,2
85000,5
85200,6
85400,4
85600,3
85800,2
86000,3
86200,3
86400,8
86600,5
86800,4
87000,2
87200,4
87400,4
87600,3
87800,5
88000,1
88200,3
88400,2
88600,3
88800,6
89000,2
89200,8
89400,5
89600,2
89800,1
90000,1
90200,6
90400,6
90600,4
90800,2
91000,2
91200,3
91400,5
91600,3
91800,1
92000,3
92200,1
92400,6
92600,4
92800,8
93000,1
93200,2
93400,3
93600,4
93800,2
94000,3
94200,2
94400,3
94600,0
94800,2
95000,4
95200,3
95400,3
95600,2
95800,0
96000,3
96200,0
96400,3
96600,1
96800,2
97000,1
97200,3
97400,4
97600,2
97800,1
98000,7
98200,0
98400,2
98600,2
98800,4
99000,2
99200,3
99400,0
99600,1
99800,2
100000,1
100200,1
100400,3
100600,0
100800,3
101000,0
101200,1
101400,2
101600,2
101800,1
102000,3
102200,1
102400,5
102600,1
102800,0
103000,1
103200,0
103400,1
103600,1
103800,3
104000,0
104200,1
104400,3
104600,2
104800,1
105000,2
105200,1
105400,2
105600,3
105800,1
106000,0
106200,2
106400,1
106600,0
106800,1
107000,2
107200,3
107400,0
107600,0
107800,1
108000,0
108200,4
108400,5
108600,2
108800,0
109000,0
109200,4
109400,1
109600,1
109800,1
110000,0
110200,0
110400,2
110600,2
110800,0
111000,1
111200,2
111400,3
111600,1
111800,0
112000,0
112200,1
112400,1
112600,0
112800,1
113000,1
113200,1
113400,1
113600,1
113800,0
114000,2
114200,1
114400,0
114600,1
114800,0
115000,1
115200,1
115400,0
115600,0
115800,0
116000,1
116200,0
116400,0
116600,3
116800,1
117000,0
117200,1
117400,1
117600,0
117800,1
118000,0
118200,0
118400,0
118600,0
118800,1
119000,0
119200,2
119400,0
119600,0
119800,1
120000,4
120200,0
120400,0
120600,0
120800,1
121000,1
121200,1
121400,0
121600,0
121800,2
122000,0
122200,0
122400,0
122600,2
122800,0
123000,0
123200,1
123400,0
123600,0
123800,0
124000,2
124200,1
124400,0
124600,1
124800,0
125000,1
125200,0
125400,1
125600,0
125800,0
126000,0
126200,0
126400,0
126600,2
126800,0
127000,0
127200,1
127400,1
127600,1
127800,0
128000,0
128200,0
128400,0
128600,0
128800,0
129000,1
129200,1
129400,0
129600,0
129800,0
130000,1
130200,0
130400,1
130600,2
130800,1
131000,0
131200,1
131400,1
131600,0
131800,0
132000,0
132200,0
132400,0
132600,0
132800,1
133000,1
133200,1
133400,0
133600,0
133800,0
134000,0
134200,0
134400,1
134600,1
134800,1
135000,0
135200,0
135400,0
135600,0
135800,1
136000,0
136200,1
136400,1
136600,4
136800,0
137000,1
137200,1
137400,1
137600,0
137800,0
138000,0
138200,0
138400,1
138600,1
138800,2
139000,0
139200,0
139400,1
139600,0
139800,1
140000,0
140200,0
140400,1
140600,0
140800,0
141000,0
141200,0
141400,3
141600,0
141800,0
142000,1
142200,2
142400,1
142600,1
142800,1
143000,0
143200,2
143400,0
143600,0
143800,1
144000,0
144200,0
144400,0
144600,0
144800,2
145000,0
145200,0
145400,0
145600,1
145800,1
146000,0
146200,0
146400,2
146600,1
146800,0
147000,1
147200,0
147400,1
147600,0
147800,1
148000,0
148200,0
148400,0
148600,1
148800,0
149000,0
149200,0
149400,0
149600,0
149800,0
150000,2
150200,0
150400,1
150600,0
150800,0
151000,0
151200,0
151400,2
151600,0
151800,0
152000,0
152200,0
152400,0
152600,0
152800,1
153000,0
153200,0
153400,0
153600,0
153800,0
154000,1
154200,1
154400,0
154600,0
154800,0
155000,0
155200,0
155400,1
155600,0
155800,1
156000,0
156200,0
156400,2
156600,1
156800,0
157000,0
157200,1
157400,1
157600,0
157800,0
158000,1
158200,0
158400,0
158600,0
158800,0
159000,1
159200,1
159400,0
159600,1
159800,0
160000,0
160200,0
160400,0
160600,0
160800,0
161000,0
161200,0
161400,1
161600,0
161800,0
162000,1
162200,1
162400,2
162600,1
162800,0
163000,0
163200,0
163400,0
163600,2
163800,0
164000,0
164200,0
164400,0
164600,1
164800,1
165000,4
165200,0
165400,3
165600,0
165800,0
166000,0
166200,0
166400,1
166600,1
166800,1
167000,0
167200,1
167400,1
167600,0
167800,1
168000,0
168200,0
168400,1
168600,1
168800,2
169000,0
169200,0
169400,0
169600,1
169800,0
170000,1
170200,1
170400,0
170600,1
170800,1
171000,1
171200,0
171400,2
171600,1
171800,0
172000,0
172200,0
172400,0
172600,0
172800,0
173000,0
173200,0
173400,0
173600,1
173800,0
174000,0
174200,0
174400,0
174600,0
174800,0
175000,0
175200,0
175400,0
175600,1
175800,1
176000,0
176200,0
176400,0
176600,0
176800,1
177000,0
177200,0
177400,1
177600,0
177800,0
178000,1
178200,0
178400,0
178600,0
178800,1
179000,0
179200,0
179400,0
179600,0
179800,0
180000,0
180200,1
180400,0
180600,0
180800,0
181000,0
181200,0
181400,0
181600,0
181800,0
182000,0
182200,0
182400,1
182600,0
182800,0
183000,0
183200,0
183400,0
183600,0
183800,0
184000,0
184200,0
184400,0
184600,0
184800,0
185000,0
185200,0
185400,0
