15600,2
15800,21
16000,72
16200,578
16400,1834
16600,3700
16800,5403
17000,6668
17200,7664
17400,8406
17600,8486
17800,8689
18000,10559
18200,15220
18400,20902
18600,24152
18800,22822
19000,18643
19200,13240
19400,8564
19600,5315
19800,3270
20000,2028
20200,1260
20400,784
20600,496
20800,311
21000,249
21200,193
21400,145
21600,107
21800,84
22000,50
22200,34
22400,21
22600,8
22800,4
23000,6
23200,2
23400,0
23600,1
23800,1
24000,2
24200,1
24400,1
24600,1
24800,0
25000,0
25200,0
25400,0
25600,0
25800,0
26000,0
26200,0
26400,0
26600,0
26800,0
27000,0
27200,0
27400,0
27600,0
27800,0
28000,0
28200,0
28400,0
28600,0
28800,0
29000,0
29200,0
29400,0
29600,0
29800,0
30000,0
30200,0
30400,0
30600,0
30800,0
31000,0
31200,0
31400,0
31600,0
31800,1
32000,0
