22000,1
22200,65
22400,482
22600,2041
22800,6044
23000,12320
23200,18551
23400,20035
23600,18343
23800,12150
24000,6488
24200,2854
24400,1132
24600,520
24800,346
25000,343
25200,401
25400,499
25600,563
25800,1410
26000,5470
26200,13999
26400,21939
26600,22805
26800,15850
27000,8483
27200,3442
27400,1262
27600,431
27800,127
28000,50
28200,27
28400,31
28600,21
28800,31
29000,37
29200,28
29400,18
29600,20
29800,13
30000,4
30200,4
30400,16
30600,17
30800,30
31000,40
31200,43
31400,53
31600,32
31800,38
32000,22
32200,10
32400,7
32600,5
32800,4
33000,11
33200,17
33400,27
33600,32
33800,40
34000,45
34200,50
34400,33
34600,32
34800,25
35000,27
35200,17
35400,20
35600,22
35800,30
36000,48
36200,41
36400,43
36600,41
36800,37
37000,16
37200,10
37400,4
37600,0
37800,1
38000,0
38200,0
38400,0
38600,0
38800,0
39000,1
39200,2
39400,10
39600,26
39800,31
40000,64
40200,65
40400,58
40600,38
40800,24
41000,10
41200,3
41400,1
41600,1
41800,0
