21000,1
21200,27
21400,147
21600,571
21800,1370
22000,2553
22200,4049
22400,5500
22600,6885
22800,8870
23000,10878
23200,12597
23400,14148
23600,15526
23800,15869
24000,15902
24200,16141
24400,15795
24600,14408
24800,12674
25000,10108
25200,7137
25400,4343
25600,2356
25800,1184
26000,568
26200,210
26400,79
26600,36
26800,15
27000,3
27200,1
27400,1
27600,1
27800,0
28000,0
28200,1
28400,0
28600,0
28800,0
29000,1
29200,2
29400,1
29600,3
29800,3
30000,1
30200,0
30400,0
30600,0
30800,2
31000,0
31200,0
31400,0
31600,0
31800,0
32000,0
32200,0
32400,0
32600,0
32800,1
33000,1
33200,7
33400,6
33600,1
33800,4
34000,0
34200,1
34400,0
34600,0
34800,0
35000,0
35200,0
35400,0
35600,0
35800,0
36000,0
36200,0
36400,0
36600,0
36800,0
37000,0
37200,0
37400,0
37600,0
37800,0
38000,0
38200,0
38400,2
38600,0
38800,3
39000,2
39200,1
39400,3
39600,0
39800,0
40000,1
40200,0
