21200,18
21400,126
21600,513
21800,1246
22000,2324
22200,3860
22400,5244
22600,6794
22800,8735
23000,10882
23200,12486
23400,14134
23600,15343
23800,16096
24000,16049
24200,16183
24400,15736
24600,14647
24800,12764
25000,10317
25200,7311
25400,4551
25600,2475
25800,1234
26000,509
26200,231
26400,91
26600,34
26800,7
27000,0
27200,2
27400,1
27600,0
27800,1
28000,0
28200,0
28400,1
28600,1
28800,0
29000,3
29200,0
29400,0
29600,3
29800,0
30000,3
30200,0
30400,1
30600,0
30800,2
31000,0
31200,0
31400,0
31600,1
31800,0
32000,0
32200,0
32400,0
32600,0
32800,0
33000,3
33200,2
33400,4
33600,4
33800,6
34000,2
34200,5
34400,3
34600,1
34800,0
35000,0
35200,1
35400,0
35600,0
35800,0
36000,0
36200,0
36400,0
36600,0
36800,0
37000,0
37200,0
37400,0
37600,0
37800,0
38000,0
38200,0
38400,0
38600,0
38800,4
39000,1
39200,3
39400,1
39600,0
39800,0
40000,0
40200,1
40400,0
