20000,61
20200,678
20400,3442
20600,10763
20800,23015
21000,34925
21200,39256
21400,36680
21600,24971
21800,14073
22000,6522
22200,2543
22400,847
22600,234
22800,68
23000,22
23200,11
23400,7
23600,9
23800,14
24000,9
24200,6
24400,13
24600,10
24800,14
25000,25
25200,42
25400,56
25600,81
25800,52
26000,48
26200,27
26400,22
26600,15
26800,10
27000,9
27200,14
27400,6
27600,5
27800,4
28000,3
28200,20
28400,19
28600,51
28800,44
29000,56
29200,40
29400,25
29600,17
29800,7
30000,4
30200,6
30400,5
30600,5
30800,5
31000,1
31200,7
31400,4
31600,5
31800,24
32000,31
32200,60
32400,68
32600,71
32800,56
33000,27
33200,26
33400,17
33600,20
33800,21
34000,19
34200,17
34400,19
34600,10
34800,7
35000,11
35200,7
35400,6
35600,6
35800,3
36000,0
36200,0
36400,0
36600,1
36800,0
37000,5
37200,25
37400,50
37600,70
37800,90
38000,103
38200,83
38400,62
38600,31
38800,15
39000,5
39200,1
39400,0
