25600,1
25800,0
26000,1
26200,0
26400,0
26600,1
26800,0
27000,1
27200,1
27400,1
27600,1
27800,1
28000,1
28200,0
28400,0
28600,0
28800,0
29000,0
29200,1
29400,0
29600,0
29800,0
30000,0
30200,0
30400,0
30600,0
30800,0
31000,0
31200,0
31400,0
31600,0
31800,0
32000,0
32200,0
32400,0
32600,0
32800,0
33000,0
33200,0
33400,0
33600,0
33800,1
34000,1
34200,0
34400,1
34600,0
34800,0
35000,0
35200,0
35400,1
35600,1
35800,1
36000,1
36200,2
36400,1
36600,1
36800,3
37000,2
37200,5
37400,4
37600,3
37800,5
38000,3
38200,1
38400,4
38600,0
38800,1
39000,1
39200,0
39400,0
39600,0
39800,0
40000,0
40200,0
40400,0
40600,0
40800,0
41000,0
41200,0
41400,0
41600,0
41800,0
42000,0
42200,0
42400,0
42600,0
42800,0
43000,0
43200,0
43400,0
43600,0
43800,0
44000,3
44200,2
44400,2
44600,10
44800,6
45000,12
45200,23
45400,28
45600,23
45800,24
46000,23
46200,20
46400,25
46600,27
46800,17
47000,22
47200,37
47400,25
47600,36
47800,38
48000,27
48200,29
48400,17
48600,32
48800,23
49000,23
49200,22
49400,8
49600,11
49800,7
50000,4
50200,4
50400,1
50600,0
50800,0
51000,0
51200,1
51400,0
51600,0
51800,0
52000,0
52200,0
52400,1
52600,0
52800,0
53000,0
53200,0
53400,0
53600,0
53800,0
54000,0
54200,0
54400,0
54600,0
54800,0
55000,0
55200,0
55400,1
55600,0
55800,1
56000,0
56200,0
56400,0
56600,0
56800,0
57000,0
57200,0
57400,1
57600,0
57800,0
58000,0
58200,1
58400,0
58600,0
58800,0
59000,0
59200,0
59400,0
59600,0
59800,0
60000,0
60200,0
60400,0
60600,0
60800,0
61000,0
61200,0
61400,0
61600,0
61800,0
62000,0
62200,0
62400,0
62600,0
62800,0
63000,0
63200,0
63400,0
63600,0
63800,0
64000,0
64200,0
64400,0
64600,0
64800,0
65000,0
65200,0
65400,0
65600,0
65800,0
66000,0
66200,1
66400,0
66600,0
66800,1
67000,0
67200,0
67400,0
67600,0
67800,0
68000,0
68200,0
68400,0
68600,0
68800,0
69000,0
69200,0
69400,0
69600,0
69800,0
70000,0
70200,0
70400,0
70600,0
70800,0
71000,0
71200,0
71400,0
71600,0
71800,0
72000,0
72200,0
72400,0
72600,0
72800,0
73000,1
73200,1
73400,0
73600,0
73800,1
74000,0
74200,1
74400,0
74600,1
74800,1
75000,1
75200,0
75400,0
75600,0
75800,1
76000,0
76200,0
76400,0
76600,0
76800,0
77000,0
77200,0
77400,0
77600,0
77800,0
78000,0
78200,1
78400,0
78600,2
78800,1
79000,0
79200,2
79400,5
79600,3
79800,9
80000,17
80200,20
80400,26
80600,45
80800,61
81000,76
81200,94
81400,94
81600,103
81800,101
82000,88
82200,87
82400,91
82600,73
82800,66
83000,45
83200,37
83400,20
83600,24
83800,19
84000,23
84200,23
84400,20
84600,24
84800,18
85000,27
85200,20
85400,28
85600,26
85800,29
86000,27
86200,21
86400,32
86600,26
86800,32
87000,48
87200,61
87400,77
87600,88
87800,119
88000,126
88200,133
88400,158
88600,190
88800,267
89000,364
89200,486
89400,691
89600,743
89800,770
90000,810
90200,790
90400,841
90600,825
90800,913
91000,905
91200,987
91400,1031
91600,1117
91800,1229
92000,1219
92200,1273
92400,1110
92600,939
92800,850
93000,762
93200,601
93400,597
93600,568
93800,514
94000,495
94200,467
94400,459
94600,497
94800,443
95000,442
95200,455
95400,482
95600,501
95800,484
96000,479
96200,473
96400,512
96600,470
96800,475
97000,536
97200,529
97400,526
97600,556
97800,557
98000,520
98200,552
98400,580
98600,612
98800,777
99000,906
99200,1162
99400,1372
99600,1517
99800,1843
100000,2042
100200,2215
100400,2343
100600,2402
100800,2299
101000,2230
101200,2113
101400,2005
101600,1989
101800,1787
102000,1668
102200,1618
102400,1479
102600,1331
102800,1302
103000,1307
103200,1237
103400,1198
103600,1229
103800,1137
104000,1170
104200,1141
104400,1159
104600,1118
104800,1009
105000,1097
105200,1018
105400,1057
105600,1005
105800,981
106000,1008
106200,939
106400,994
106600,981
106800,965
107000,971
107200,948
107400,1016
107600,979
107800,938
108000,928
108200,922
108400,956
108600,924
108800,919
109000,909
109200,925
109400,851
109600,896
109800,927
110000,847
110200,931
110400,929
110600,940
110800,902
111000,933
111200,997
111400,992
111600,967
111800,945
112000,975
112200,1025
112400,971
112600,959
112800,925
113000,954
113200,965
113400,1019
113600,905
113800,1034
114000,983
114200,1045
114400,952
114600,965
114800,1018
115000,980
115200,904
115400,971
115600,891
115800,941
116000,956
116200,938
116400,898
116600,875
116800,887
117000,871
117200,833
117400,843
117600,874
117800,822
118000,767
118200,779
118400,764
118600,742
118800,695
119000,705
119200,725
119400,665
119600,717
119800,699
120000,646
120200,670
120400,670
120600,726
120800,633
121000,659
121200,674
121400,651
121600,683
121800,608
122000,649
122200,629
122400,604
122600,642
122800,612
123000,638
123200,600
123400,596
123600,678
123800,615
124000,581
124200,604
124400,519
124600,549
124800,546
125000,533
125200,529
125400,522
125600,515
125800,518
126000,457
126200,490
126400,456
126600,480
126800,460
127000,435
127200,428
127400,406
127600,442
127800,402
128000,393
128200,392
128400,379
128600,373
128800,388
129000,369
129200,367
129400,367
129600,330
129800,366
130000,348
130200,312
130400,341
130600,322
130800,336
131000,310
131200,295
131400,306
131600,307
131800,278
132000,293
132200,282
132400,270
132600,295
132800,259
133000,253
133200,291
133400,262
133600,258
133800,272
134000,240
134200,232
134400,221
134600,240
134800,251
135000,222
135200,236
135400,228
135600,244
135800,220
136000,197
136200,248
136400,252
136600,199
136800,246
137000,190
137200,188
137400,190
137600,199
137800,199
138000,184
138200,197
138400,178
138600,192
138800,199
139000,155
139200,159
139400,169
139600,160
139800,200
140000,163
140200,158
140400,146
140600,142
140800,121
141000,150
141200,139
141400,119
141600,117
141800,108
142000,110
142200,122
142400,109
142600,89
142800,97
143000,92
143200,81
143400,84
143600,96
143800,77
144000,94
144200,78
144400,71
144600,84
144800,76
145000,81
145200,63
145400,65
145600,63
145800,69
146000,54
146200,72
146400,64
146600,75
146800,50
147000,56
147200,52
147400,54
147600,48
147800,59
148000,43
148200,45
148400,58
148600,53
148800,46
149000,59
149200,53
149400,52
149600,49
149800,60
150000,48
150200,33
150400,48
150600,38
150800,27
151000,37
151200,54
151400,41
151600,34
151800,32
152000,30
152200,37
152400,40
152600,31
152800,28
153000,32
153200,41
153400,43
153600,26
153800,30
154000,29
154200,30
154400,32
154600,25
154800,29
155000,27
155200,16
155400,25
155600,30
155800,31
156000,27
156200,31
156400,37
156600,43
156800,24
157000,29
157200,23
157400,17
157600,30
157800,26
158000,23
158200,30
158400,28
158600,25
158800,15
159000,25
159200,13
159400,27
159600,26
159800,32
160000,18
160200,12
160400,21
160600,21
160800,18
161000,25
161200,21
161400,18
161600,20
161800,14
162000,18
162200,16
162400,11
162600,13
162800,15
163000,10
163200,18
163400,17
163600,19
163800,11
164000,14
164200,8
164400,12
164600,6
164800,21
165000,11
165200,9
165400,9
165600,4
165800,12
166000,10
166200,9
166400,9
166600,10
166800,7
167000,14
167200,10
167400,8
167600,7
167800,7
168000,2
168200,4
168400,3
168600,8
168800,4
169000,5
169200,3
169400,4
169600,8
169800,3
170000,3
170200,4
170400,2
170600,7
170800,3
171000,4
171200,3
171400,2
171600,1
171800,3
172000,1
172200,0
172400,0
172600,2
172800,1
173000,1
173200,2
173400,3
173600,0
173800,0
174000,0
174200,3
174400,1
174600,1
174800,1
175000,2
175200,1
175400,1
175600,3
175800,2
176000,2
176200,1
176400,1
176600,0
176800,0
177000,0
177200,0
177400,1
177600,0
177800,0
178000,0
178200,0
178400,0
178600,0
178800,0
179000,3
179200,0
179400,0
179600,0
179800,0
180000,0
180200,0
180400,0
180600,0
180800,0
181000,0
181200,0
181400,0
181600,0
181800,0
182000,0
182200,0
182400,0
182600,0
182800,0
183000,0
183200,0
183400,0
183600,0
183800,0
184000,0
184200,0
184400,0
184600,0
184800,0
185000,0
185200,0
185400,0
185600,0
185800,0
186000,0
186200,0
186400,0
186600,0
186800,0
187000,0
187200,0
187400,0
187600,0
187800,0
188000,0
188200,0
188400,0
188600,0
188800,0
189000,0
189200,0
189400,0
189600,0
189800,0
190000,0
190200,0
190400,0
190600,0
190800,0
191000,1
191200,0
