20000,45
20200,636
20400,3063
20600,10287
20800,22231
21000,34062
21200,40025
21400,36626
21600,25695
21800,14662
22000,6891
22200,2662
22400,833
22600,258
22800,55
23000,20
23200,20
23400,9
23600,11
23800,11
24000,4
24200,10
24400,10
24600,9
24800,12
25000,23
25200,41
25400,55
25600,70
25800,54
26000,37
26200,37
26400,12
26600,19
26800,16
27000,12
27200,9
27400,8
27600,7
27800,7
28000,10
28200,17
28400,34
28600,40
28800,37
29000,38
29200,38
29400,22
29600,17
29800,3
30000,5
30200,7
30400,11
30600,11
30800,3
31000,12
31200,3
31400,3
31600,7
31800,21
32000,40
32200,69
32400,75
32600,77
32800,68
33000,41
33200,36
33400,27
33600,18
33800,20
34000,19
34200,19
34400,12
34600,12
34800,12
35000,13
35200,2
35400,7
35600,3
35800,2
36000,2
36200,3
36400,3
36600,1
36800,1
37000,7
37200,19
37400,49
37600,87
37800,97
38000,102
38200,84
38400,40
38600,26
38800,8
39000,3
39200,0
39400,1
39600,0
39800,0
40000,0
40200,0
40400,0
40600,0
40800,0
41000,0
41200,0
41400,0
41600,0
41800,0
42000,0
42200,0
42400,0
42600,0
42800,0
43000,0
43200,0
43400,0
43600,0
43800,0
44000,0
44200,0
44400,0
44600,0
44800,0
45000,0
45200,0
45400,0
45600,0
45800,0
46000,0
46200,0
46400,0
46600,0
46800,0
47000,0
47200,0
47400,0
47600,0
47800,0
48000,0
48200,0
48400,0
48600,0
48800,0
49000,0
49200,0
49400,0
49600,0
49800,0
50000,0
50200,0
50400,0
50600,0
50800,0
51000,0
51200,0
51400,0
51600,0
51800,0
52000,0
52200,0
52400,0
52600,0
52800,0
53000,0
53200,0
53400,0
53600,0
53800,0
54000,0
54200,0
54400,0
54600,0
54800,0
55000,0
55200,0
55400,0
55600,0
55800,1
56000,0
56200,0
56400,0
56600,0
56800,0
57000,0
57200,0
57400,0
57600,0
57800,0
58000,0
58200,0
58400,0
58600,0
58800,0
59000,0
59200,0
59400,0
59600,0
59800,0
60000,0
60200,0
60400,0
60600,0
60800,0
61000,0
61200,0
61400,0
61600,0
61800,0
62000,0
62200,0
62400,0
62600,0
62800,0
63000,0
63200,0
63400,0
63600,0
63800,0
64000,0
64200,0
64400,0
64600,0
64800,0
65000,0
65200,0
65400,1
65600,0
