22000,3
22200,64
22400,499
22600,2200
22800,6259
23000,12241
23200,18666
23400,20394
23600,18016
23800,11824
24000,6309
24200,2793
24400,1078
24600,589
24800,401
25000,464
25200,444
25400,467
25600,525
25800,1469
26000,5548
26200,14311
26400,22320
26600,22460
26800,15655
27000,8223
27200,3388
27400,1223
27600,382
27800,131
28000,49
28200,27
28400,14
28600,8
28800,14
29000,23
29200,31
29400,50
29600,28
29800,22
30000,19
30200,17
30400,8
30600,15
30800,20
31000,27
31200,47
31400,48
31600,54
31800,44
32000,34
32200,20
32400,9
32600,5
32800,9
33000,8
33200,18
33400,28
33600,40
33800,51
34000,40
34200,46
34400,38
34600,35
34800,18
35000,24
35200,28
35400,19
35600,37
35800,36
36000,58
36200,53
36400,40
36600,44
36800,32
37000,15
37200,15
37400,4
37600,2
37800,1
38000,0
38200,0
38400,0
38600,0
38800,0
39000,0
39200,4
39400,5
39600,16
39800,32
40000,46
40200,48
40400,54
40600,42
40800,23
41000,9
41200,2
41400,1
41600,0
