29400,1
29600,1
29800,0
30000,0
30200,1
30400,0
30600,0
30800,1
31000,0
31200,1
31400,0
31600,0
31800,0
32000,0
32200,1
32400,0
32600,1
32800,0
33000,0
33200,0
33400,0
33600,0
33800,0
34000,0
34200,2
34400,0
34600,0
34800,0
35000,0
35200,0
35400,0
35600,0
35800,0
36000,0
36200,0
36400,0
36600,0
36800,0
37000,0
37200,0
37400,0
37600,1
37800,0
38000,0
38200,0
38400,0
38600,0
38800,0
39000,0
39200,0
39400,0
39600,0
39800,0
40000,0
40200,0
40400,0
40600,1
40800,0
41000,1
41200,4
41400,2
41600,1
41800,0
42000,1
42200,0
42400,1
42600,1
42800,0
43000,0
43200,0
43400,0
43600,0
43800,0
44000,0
44200,0
44400,0
44600,0
44800,0
45000,0
45200,0
45400,0
45600,0
45800,0
46000,0
46200,0
46400,0
46600,0
46800,0
47000,0
47200,0
47400,1
47600,0
47800,1
48000,1
48200,0
48400,0
48600,1
48800,1
49000,0
49200,4
49400,5
49600,11
49800,15
50000,24
50200,14
50400,17
50600,13
50800,14
51000,27
51200,34
51400,17
51600,20
51800,20
52000,24
52200,27
52400,19
52600,20
52800,28
53000,22
53200,20
53400,34
53600,24
53800,28
54000,13
54200,24
54400,20
54600,26
54800,26
55000,24
55200,17
55400,14
55600,10
55800,8
56000,7
56200,4
56400,1
56600,1
56800,4
57000,1
57200,0
57400,0
57600,0
57800,0
58000,1
58200,1
58400,1
58600,0
58800,0
59000,0
59200,0
59400,0
59600,0
59800,0
60000,1
60200,0
60400,1
60600,0
60800,0
61000,0
61200,0
61400,1
61600,0
61800,1
62000,0
62200,0
62400,0
62600,0
62800,0
63000,0
63200,0
63400,0
63600,1
63800,0
64000,0
64200,0
64400,0
64600,0
64800,0
65000,0
65200,0
65400,0
65600,0
65800,0
66000,0
66200,0
66400,0
66600,0
66800,0
67000,0
67200,0
67400,0
67600,0
67800,0
68000,0
68200,0
68400,0
68600,0
68800,0
69000,0
69200,0
69400,0
69600,0
69800,0
70000,0
70200,0
70400,0
70600,0
70800,0
71000,1
71200,0
71400,1
71600,1
71800,0
72000,0
72200,0
72400,1
72600,0
72800,0
73000,0
73200,0
73400,0
73600,1
73800,0
74000,0
74200,0
74400,0
74600,0
74800,0
75000,0
75200,1
75400,0
75600,0
75800,0
76000,0
76200,0
76400,0
76600,0
76800,0
77000,0
77200,0
77400,0
77600,0
77800,0
78000,0
78200,0
78400,0
78600,0
78800,0
79000,0
79200,0
79400,0
79600,0
79800,0
80000,0
80200,0
80400,0
80600,1
80800,0
81000,0
81200,0
81400,1
81600,1
81800,1
82000,1
82200,0
82400,0
82600,0
82800,0
83000,0
83200,0
83400,0
83600,2
83800,2
84000,3
84200,0
84400,1
84600,4
84800,3
85000,3
85200,6
85400,1
85600,6
85800,8
86000,3
86200,18
86400,25
86600,22
86800,34
87000,54
87200,59
87400,66
87600,121
87800,135
88000,142
88200,182
88400,244
88600,173
88800,184
89000,122
89200,84
89400,51
89600,30
89800,23
90000,4
90200,1
90400,3
90600,4
90800,6
91000,4
91200,4
91400,3
91600,8
91800,3
92000,6
92200,2
92400,5
92600,6
92800,10
93000,20
93200,6
93400,29
93600,35
93800,25
94000,35
94200,49
94400,39
94600,49
94800,102
95000,126
95200,208
95400,297
95600,374
95800,477
96000,540
96200,672
96400,825
96600,1046
96800,1272
97000,1593
97200,1957
97400,2346
97600,2647
97800,2930
