22000,3
22200,74
22400,457
22600,2001
22800,5832
23000,11665
23200,17963
23400,19758
23600,17973
23800,12669
24000,7178
24200,3333
24400,1279
24600,572
24800,354
25000,344
25200,336
25400,433
25600,513
25800,1334
26000,5063
26200,13169
26400,21475
26600,22822
26800,16675
27000,9168
27200,3868
27400,1417
27600,424
27800,126
28000,45
28200,31
28400,22
28600,21
28800,35
29000,49
29200,45
29400,30
29600,23
29800,11
30000,9
30200,3
30400,12
30600,13
30800,18
31000,31
31200,41
31400,37
31600,39
31800,29
32000,22
32200,19
32400,10
32600,6
32800,10
33000,15
33200,9
33400,23
33600,41
33800,56
34000,46
34200,59
34400,51
34600,44
34800,28
35000,21
35200,19
35400,19
35600,18
35800,37
36000,28
36200,38
36400,42
36600,32
36800,32
37000,30
37200,15
37400,5
37600,2
37800,2
38000,0
38200,0
38400,0
38600,0
38800,0
39000,0
39200,8
39400,9
39600,31
39800,40
40000,55
40200,73
40400,70
40600,65
40800,32
41000,10
41200,3
41400,3
41600,0
