18200,65
18400,861
18600,3967
18800,12396
19000,24494
19200,36631
19400,38989
19600,34631
19800,23443
20000,13216
20200,5916
20400,2322
20600,924
20800,302
21000,151
21200,118
21400,77
21600,89
21800,88
22000,68
22200,61
22400,51
22600,30
22800,17
23000,15
23200,13
23400,8
23600,10
23800,6
24000,3
24200,2
24400,2
24600,1
24800,2
25000,2
25200,0
25400,2
25600,5
25800,2
26000,6
26200,8
26400,9
26600,13
26800,12
27000,18
27200,9
27400,10
27600,3
27800,3
28000,3
28200,1
28400,2
28600,0
28800,3
29000,7
29200,10
29400,9
29600,14
29800,22
30000,28
30200,54
30400,83
30600,102
30800,101
31000,74
31200,57
31400,40
31600,33
31800,13
32000,11
32200,8
32400,4
32600,3
32800,5
33000,4
33200,4
33400,3
33600,4
33800,1
34000,1
34200,0
34400,0
34600,0
34800,0
35000,0
35200,2
35400,9
35600,15
35800,29
36000,43
36200,47
36400,42
36600,17
36800,13
37000,6
37200,2
37400,0
