14200,32
14400,217
14600,842
14800,2188
15000,3654
15200,5037
15400,6153
15600,7586
15800,8039
16000,8820
16200,11481
16400,12397
16600,13473
16800,14778
17000,15603
17200,15878
17400,15715
17600,14512
17800,12189
18000,9583
18200,7124
18400,4864
18600,3269
18800,1874
19000,1164
19200,646
19400,428
19600,222
19800,155
20000,99
20200,65
20400,43
20600,29
20800,31
21000,22
21200,22
21400,17
21600,13
21800,16
22000,13
22200,7
22400,6
22600,2
22800,5
23000,7
23200,5
23400,7
23600,13
23800,13
24000,13
24200,16
24400,19
24600,14
24800,23
25000,23
25200,17
25400,20
25600,12
25800,14
26000,16
26200,18
26400,31
26600,30
26800,29
27000,38
27200,50
27400,39
27600,39
27800,35
28000,41
28200,58
28400,53
28600,45
28800,47
29000,54
29200,40
29400,33
29600,35
29800,31
30000,24
30200,29
30400,21
30600,23
30800,11
31000,20
31200,23
31400,30
31600,24
31800,47
32000,34
32200,44
32400,30
32600,28
32800,19
33000,25
33200,24
33400,35
33600,35
33800,23
34000,33
34200,25
34400,24
34600,19
34800,20
35000,16
35200,11
35400,5
35600,0
35800,3
36000,2
36200,0
36400,0
36600,1
36800,0
37000,0
37200,1
37400,0
