18000,1
18200,93
18400,925
18600,4291
18800,12713
19000,25226
19200,37458
19400,40334
19600,34391
19800,22760
20000,11998
20200,5117
20400,1952
20600,704
20800,273
21000,142
21200,84
21400,74
21600,101
21800,90
22000,83
22200,61
22400,40
22600,40
22800,31
23000,22
23200,16
23400,14
23600,12
23800,5
24000,6
24200,4
24400,0
24600,1
24800,0
25000,2
25200,1
25400,3
25600,2
25800,5
26000,4
26200,7
26400,7
26600,9
26800,12
27000,10
27200,9
27400,6
27600,2
27800,2
28000,1
28200,2
28400,0
28600,2
28800,2
29000,2
29200,3
29400,4
29600,9
29800,16
30000,20
30200,50
30400,65
30600,96
30800,97
31000,93
31200,66
31400,39
31600,34
31800,18
32000,9
32200,2
32400,6
32600,3
32800,6
33000,0
33200,2
33400,0
33600,1
33800,0
34000,0
34200,0
34400,0
34600,0
34800,0
35000,0
35200,1
35400,10
35600,21
35800,29
36000,39
36200,36
36400,32
36600,18
36800,13
37000,7
37200,1
37400,2
37600,0
