15800,22
16000,93
16200,588
16400,1980
16600,3745
16800,5472
17000,6810
17200,7801
17400,8540
17600,8819
17800,8551
18000,10508
18200,15029
18400,20652
18600,23625
18800,22692
19000,18488
19200,13229
19400,8555
19600,5448
19800,3361
20000,2104
20200,1318
20400,794
20600,536
20800,368
21000,239
21200,183
21400,130
21600,114
21800,83
22000,36
22200,26
22400,17
22600,12
22800,10
23000,4
23200,8
23400,1
23600,2
23800,1
24000,0
24200,1
24400,0
24600,0
24800,0
25000,1
25200,1
25400,0
25600,0
25800,0
26000,1
26200,0
26400,0
26600,0
26800,0
27000,1
27200,0
27400,1
27600,0
