0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.10211210834631945 0.005988741166595979 0.01682463126015943 -0.0871303367331211 -0.14046916701784262 -0.04989604989604768 -0.1121167645140253
-0.010748642983826606 -0.05988741166607081 -0.011216420840109986 0.18451130131720284 -0.05150536123987859 -0.07900207900207734 -0.12230919765165993
0.04299457193528422 0.029943705833024303 -0.028041052100269415 -0.21013787094459335 -0.07959919464344267 -0.029106029106029663 -0.2486953685583826
-0.05374321491912193 -0.06587615283267789 0.08412315630081935 -0.05125313925478103 -0.20602144495950325 -0.17463617463617798 -0.1834637964774899
0.05374321491911083 -0.017966223499821243 0.0392574729403794 0.025626569627390516 -0.05150536123987859 -0.04158004158003603 -0.11007827788649394
-0.032245928951468716 -0.1257635644987376 0.10094778756097877 0.10763159243503129 -0.07023458350892131 -0.06237006237006515 -0.061154598825829964
0.11286075133014606 -0.03593244699964249 0.09533957714094043 0.0 -0.07023458350892131 -0.06237006237006515 -0.13454011741682592
-0.01612296447573991 -0.07186489399928497 -0.0392574729403794 -0.11275690636051161 -0.0983284169124854 -0.09979209979209536 -0.12638617090672266
0.0 -0.14971852916516593 -0.022432841680219973 -0.14350878991338245 -0.15451608371962466 -0.08316008316008316 0.6319308545335911
0.0 -0.03593244699964249 0.0 -0.10250627850956207 -0.014046916701782042 -0.06237006237006515 0.08357795172864169
0.0 -0.08983111749910622 -0.022432841680219973 -0.16401004561529264 -0.08428150021070335 -0.04158004158003603 -0.06930854533594433
0.021497285967653212 -0.11977482333213052 0.005608210420060544 0.035877197478351164 -0.11705763918152812 -0.14968814968815414 -0.2303489889106336
0.04299457193528422 -0.10779734099892746 0.05047389378050049 -0.07175439495669123 -0.13110455588332126 -0.1247401247401192 -0.1590019569471579
0.026871607459555413 -0.005988741166607081 0.0 -0.056378453180261356 -0.07023458350892131 -0.09979209979209536 -0.16307893020222064
0.10748642983824386 -0.07186489399928497 0.05608210420053883 -0.09225565065860142 -0.04682305567261791 -0.09563409563410064 -0.038731245923029345
-0.04299457193529532 -0.10779734099892746 -0.08692726151084962 -0.056378453180261356 -0.15451608371962466 -0.02494802494802384 -0.2772341813437662
