cores,mean_t,std_t,med_t,99_t,75_t,25_t
1,391637.5712,158.6630,391664.0000,391840.0000,391712.0000,391616.0000
2,288187.3184,319.3639,288224.0000,288784.0000,288400.0000,288032.0000
3,246331.0848,440.6543,246352.0000,247200.0000,246656.0000,246064.0000
4,231585.7344,450.5681,231616.0000,232448.0000,231904.0000,231296.0000
5,219606.5440,256.5337,219632.0000,220112.0000,219792.0000,219440.0000
6,215058.6848,206.6720,215088.0000,215536.0000,215168.0000,214992.0000
7,212626.4416,259.3142,212752.0000,212944.0000,212832.0000,212416.0000
8,192135.6448,242.1222,192240.0000,192448.0000,192336.0000,191936.0000
9,177236.6048,250.1400,177328.0000,177552.0000,177440.0000,177008.0000
10,163686.9376,254.4644,163824.0000,164000.0000,163904.0000,163472.0000
11,154641.8688,264.2291,154784.0000,154992.0000,154864.0000,154400.0000
12,145241.7280,147.9234,145280.0000,145376.0000,145312.0000,145248.0000
13,135070.2272,154.8976,135104.0000,135200.0000,135136.0000,135072.0000
14,110023.5072,155.9043,110064.0000,110160.0000,110096.0000,110032.0000
15,104635.3120,158.7271,104656.0000,104816.0000,104720.0000,104608.0000
16,105050.1728,162.3706,105072.0000,105280.0000,105104.0000,105024.0000
17,99404.4096,155.6046,99440.0000,99600.0000,99472.0000,99392.0000
18,94979.4656,166.0650,95008.0000,95264.0000,95040.0000,94976.0000
19,94978.8544,154.4279,94992.0000,95248.0000,95024.0000,94976.0000
20,88632.9792,153.7268,88656.0000,88864.0000,88688.0000,88624.0000
21,84898.5152,154.1272,84928.0000,85072.0000,84960.0000,84896.0000
22,78259.7888,152.6423,78304.0000,78368.0000,78320.0000,78272.0000
23,76727.9456,168.0947,76784.0000,76848.0000,76816.0000,76752.0000
24,71415.0976,155.1228,71456.0000,71536.0000,71472.0000,71424.0000
25,67864.6720,154.1811,67904.0000,68016.0000,67936.0000,67856.0000
26,67873.6096,149.9313,67904.0000,68016.0000,67936.0000,67872.0000
27,67840.0768,165.2725,67904.0000,68000.0000,67936.0000,67760.0000
28,67846.5472,166.5253,67904.0000,68000.0000,67920.0000,67856.0000
29,65403.9808,167.5258,65472.0000,65536.0000,65488.0000,65424.0000
30,58411.9904,151.4200,58448.0000,58512.0000,58464.0000,58432.0000
31,54628.9856,153.8106,54656.0000,54768.0000,54688.0000,54640.0000
