cores,mean_t,std_t,med_t,99_t,75_t,25_t
1,638150.8192,1125.8960,638528.0000,639840.0000,638976.0000,637328.0000
2,435801.0912,979.5070,436016.0000,437216.1600,436400.0000,435616.0000
3,346205.5072,1057.4656,346464.0000,347712.0000,346912.0000,345888.0000
4,307522.7712,1083.2754,307840.0000,309040.0000,308240.0000,307248.0000
5,271022.4416,1119.6767,271120.0000,273968.0000,271584.0000,270672.0000
6,251476.6336,949.4616,251712.0000,252800.0000,252048.0000,251296.0000
7,245624.9600,1220.9998,245664.0000,248320.1600,246320.0000,245104.0000
8,222595.9296,1093.4352,222656.0000,225072.0000,223200.0000,222256.0000
9,207885.4976,1055.5166,207968.0000,209920.0000,208496.0000,207568.0000
10,192600.7264,994.3935,192736.0000,194384.0000,193136.0000,192400.0000
11,183140.0576,953.4315,183312.0000,184784.0000,183616.0000,182992.0000
12,173483.2768,1005.5918,173680.0000,174896.0000,174160.0000,173184.0000
13,162266.7680,1032.6962,162432.0000,163728.0000,162992.0000,161888.0000
14,130516.3712,867.7094,130768.0000,131472.0000,130976.0000,130528.0000
15,124215.7760,905.6874,124432.0000,125376.0000,124736.0000,124112.0000
16,121577.9520,877.4099,121824.0000,122544.1600,122016.0000,121632.0000
17,116789.6864,871.9749,117040.0000,117696.0000,117232.0000,116848.0000
18,111231.3152,860.0230,111488.0000,112096.0000,111648.0000,111296.0000
19,111232.8864,868.9974,111488.0000,112128.0000,111664.0000,111296.0000
20,105812.7712,860.4703,106080.0000,106656.0000,106240.0000,105888.0000
21,100889.0240,855.0908,101152.0000,101680.0000,101296.0000,100992.0000
22,92689.7888,877.1413,92928.0000,93616.1600,93136.0000,92720.0000
23,91009.1296,915.9792,91248.0000,92160.0000,91536.0000,90928.0000
24,86573.9616,872.8473,86832.0000,87488.0000,87040.0000,86592.0000
25,82912.4544,890.9222,83184.0000,83840.0000,83408.0000,82880.0000
26,81777.7952,867.1819,82032.0000,82672.0000,82208.0000,81824.0000
27,81450.7840,886.9077,81680.0000,82512.0000,81920.0000,81424.0000
28,81460.4768,889.9769,81696.0000,82512.0000,81936.0000,81440.0000
29,79443.9808,890.7344,79664.0000,80528.0000,79936.0000,79424.0000
30,73469.7472,874.1847,73744.0000,74336.0000,73936.0000,73488.0000
31,69926.6592,924.2900,70208.0000,70960.0000,70496.0000,69824.0000
