cores,mean_t,std_t,med_t,99_t,75_t,25_t
1,393771.6832,169.8659,393808.0000,393968.0000,393856.0000,393760.0000
2,289950.3968,296.8459,290000.0000,290464.1600,290160.0000,289792.0000
3,248173.8816,405.1378,248224.0000,248928.0000,248448.0000,247936.0000
4,233548.3104,484.8041,233616.0000,234464.0000,233888.0000,233232.0000
5,221549.1296,252.5824,221568.0000,222032.0000,221728.0000,221392.0000
6,217033.3056,286.9525,217040.0000,217552.1600,217184.0000,216896.0000
7,214827.2352,170.7484,214864.0000,215040.0000,214912.0000,214800.0000
8,194091.3472,166.3953,194112.0000,194304.0000,194176.0000,194064.0000
9,178957.6160,174.3380,179008.0000,179152.0000,179056.0000,178912.0000
10,165299.6288,192.2378,165360.0000,165472.1600,165392.0000,165312.0000
11,156176.6176,165.3703,156224.0000,156352.0000,156256.0000,156160.0000
12,146500.5280,188.8204,146496.0000,146784.0000,146624.0000,146448.0000
13,136300.8544,219.0404,136256.0000,136688.0000,136416.0000,136208.0000
14,110941.5200,162.3830,110976.0000,111088.0000,111008.0000,110944.0000
15,105485.6960,156.0610,105504.0000,105680.0000,105552.0000,105472.0000
16,105093.5232,181.8020,105104.0000,105312.0000,105216.0000,105056.0000
17,99425.0240,162.7749,99456.0000,99584.0000,99488.0000,99424.0000
18,94984.7456,149.6333,95016.0000,95120.0000,95040.0000,94992.0000
19,94974.8352,157.9399,95008.0000,95104.0000,95040.0000,94976.0000
20,88708.1440,153.8710,88736.0000,88832.0000,88784.0000,88704.0000
21,84908.0896,158.8882,84944.0000,85056.0000,84976.0000,84912.0000
22,78269.7824,155.1988,78304.0000,78384.0000,78336.0000,78272.0000
23,76712.6656,178.3146,76784.0000,76864.0000,76816.0000,76624.0000
24,71445.1168,162.1026,71472.0000,71616.0000,71520.0000,71440.0000
25,67883.3280,162.9079,67920.0000,68032.0000,67952.0000,67872.0000
26,67893.0400,159.0942,67936.0000,68048.0000,67968.0000,67888.0000
27,67868.1376,168.1559,67920.0000,68032.0000,67952.0000,67840.0000
28,67865.9264,169.1698,67920.0000,68032.0000,67952.0000,67872.0000
29,65382.4352,183.2625,65456.0000,65568.0000,65504.0000,65296.0000
30,58875.0144,159.4812,58912.0000,58992.0000,58944.0000,58880.0000
31,55065.7024,156.6712,55104.0000,55200.0000,55136.0000,55072.0000
