cores,mean_t,std_t,med_t,99_t,75_t,25_t
1,392129.6384,163.7558,392160.0000,392304.0000,392208.0000,392112.0000
2,288395.6640,384.6987,288448.0000,289120.0000,288688.0000,288112.0000
3,246734.5984,432.8249,246784.0000,247536.0000,247040.0000,246480.0000
4,231994.7840,488.9421,232064.0000,232912.0000,232352.0000,231664.0000
5,219984.0160,238.5882,220016.0000,220480.0000,220128.0000,219856.0000
6,215282.9120,299.4381,215312.0000,215920.0000,215472.0000,215088.0000
7,212974.3840,240.1305,212928.0000,213344.0000,213200.0000,212848.0000
8,192408.9792,242.5506,192352.0000,192784.0000,192656.0000,192288.0000
9,177447.4944,253.6642,177408.0000,177840.0000,177696.0000,177296.0000
10,163939.0112,240.5800,163888.0000,164272.0000,164160.0000,163808.0000
11,154852.6016,246.3680,154784.0000,155232.0000,155104.0000,154720.0000
12,145422.9536,168.1690,145456.0000,145680.1600,145488.0000,145424.0000
13,135268.2848,166.6141,135280.0000,135648.0000,135328.0000,135248.0000
14,110170.0384,157.4535,110208.0000,110336.0000,110240.0000,110160.0000
15,104755.3440,164.6736,104784.0000,104944.0000,104832.0000,104752.0000
16,105069.8176,165.8099,105088.0000,105296.0000,105136.0000,105056.0000
17,99430.8640,160.4934,99472.0000,99632.0000,99488.0000,99440.0000
18,95002.1248,164.8357,95024.0000,95264.0000,95056.0000,94992.0000
19,94995.7888,159.6617,95024.0000,95264.0000,95056.0000,94992.0000
20,88648.3744,157.7154,88672.0000,88880.0000,88704.0000,88640.0000
21,84922.4192,157.9562,84960.0000,85088.0000,84992.0000,84928.0000
22,78274.2656,154.4566,78320.0000,78384.0000,78336.0000,78288.0000
23,76743.1584,171.6439,76800.0000,76880.0000,76832.0000,76768.0000
24,71432.4000,156.2368,71472.0000,71552.0000,71488.0000,71440.0000
25,67887.0336,149.8977,67920.0000,68032.0000,67952.0000,67888.0000
26,67885.9680,159.4895,67920.0000,68032.0000,67952.0000,67888.0000
27,67852.8480,175.0858,67920.0000,68032.0000,67952.0000,67776.0000
28,67865.1584,171.0665,67920.0000,68032.0000,67952.0000,67888.0000
29,65423.5360,168.5220,65488.0000,65568.0000,65520.0000,65408.0000
30,58462.8000,157.0748,58496.0000,58576.0000,58528.0000,58480.0000
31,54670.4864,161.9216,54704.0000,54832.0000,54736.0000,54672.0000
