cores,mean_t,std_t,med_t,99_t,75_t,25_t
1,567794.5984,916.6019,568096.0000,569136.1600,568448.0000,566976.0000
2,387240.3104,756.7031,387392.0000,388368.0000,387728.0000,386912.0000
3,310592.9184,865.3007,310736.0000,311968.0000,311168.0000,310224.0000
4,278945.3248,1151.6037,279104.0000,280944.1600,279808.0000,278192.0000
5,250638.6944,745.3014,250736.0000,251872.1600,251076.0000,250384.0000
6,238821.7024,745.5963,238944.0000,240032.0000,239268.0000,238588.0000
7,232974.4128,724.6021,233184.0000,233920.0000,233424.0000,232576.0000
8,209947.6544,648.3236,210064.0000,210704.0000,210256.0000,209868.0000
9,194567.2352,644.0529,194672.0000,195360.0000,194864.0000,194480.0000
10,179380.0960,634.3275,179520.0000,180112.0000,179664.0000,179280.0000
11,169647.3920,633.2976,169792.0000,170416.0000,169920.0000,169536.0000
12,159501.8304,627.0906,159632.0000,160096.0000,159808.0000,159424.0000
13,148364.9856,606.5413,148480.0000,148896.0000,148608.0000,148384.0000
14,121847.1744,614.4440,121984.0000,122416.0000,122112.0000,121856.0000
15,115551.7536,597.3151,115680.0000,116000.0000,115776.0000,115584.0000
16,116596.5664,602.8052,116704.0000,117088.0000,116832.0000,116624.0000
17,111215.6896,603.3564,111328.0000,111680.0000,111472.0000,111248.0000
18,105706.6368,605.3061,105840.0000,106176.0000,105940.0000,105744.0000
19,105700.0320,601.6513,105824.0000,106128.0000,105920.0000,105744.0000
20,99606.3584,599.8444,99728.0000,100000.1600,99840.0000,99632.0000
21,94749.7056,598.7345,94880.0000,95168.0000,94976.0000,94784.0000
22,87568.6208,603.1502,87696.0000,88016.0000,87824.0000,87600.0000
23,85840.5536,624.5995,85952.0000,86400.1600,86128.0000,85808.0000
24,80825.2064,597.7728,80960.0000,81216.0000,81056.0000,80848.0000
25,76104.7072,606.6330,76240.0000,76560.0000,76336.0000,76096.0000
26,76110.4608,607.8556,76240.0000,76560.0000,76368.0000,76080.0000
27,76122.9152,608.5439,76256.0000,76592.0000,76400.0000,76080.0000
28,76118.9888,610.5659,76256.0000,76576.0000,76384.0000,76080.0000
29,73540.3776,600.1752,73680.0000,73936.0000,73776.0000,73568.0000
30,65797.3088,605.6450,65936.0000,66320.0000,66048.0000,65792.0000
31,61404.5760,638.6974,61568.0000,62032.0000,61776.0000,61232.0000
