cores,mean_t,std_t,med_t,99_t,75_t,25_t
1,998010.3776,1125.4722,998384.0000,999792.0000,998832.0000,996864.0000
2,694764.5856,920.1351,694912.0000,696384.3200,695392.0000,694224.0000
3,564589.3600,1106.2291,564680.0000,566736.0000,565344.0000,563952.0000
4,510949.3216,1329.9563,511072.0000,513472.0000,511920.0000,510096.0000
5,461546.3904,920.4134,461664.0000,463168.0000,462160.0000,461120.0000
6,438593.8848,853.2864,438736.0000,440080.0000,439168.0000,438128.0000
7,426876.6144,892.0290,427088.0000,428288.0000,427488.0000,426336.0000
8,386459.9584,755.5198,386624.0000,387648.0000,386928.0000,386112.0000
9,359218.9920,806.5360,359328.0000,360800.0000,359680.0000,358864.0000
10,332300.8320,790.1990,332416.0000,333904.0000,332752.0000,331968.0000
11,315028.1888,772.7710,315168.0000,316464.1600,315472.0000,314640.0000
12,297376.4672,783.2025,297456.0000,298672.0000,297856.0000,297104.0000
13,277494.3872,748.7697,277584.0000,278656.0000,277936.0000,277248.0000
14,225026.5376,709.8475,225168.0000,226048.0000,225440.0000,224800.0000
15,213873.3184,685.8898,214000.0000,214752.0000,214272.0000,213696.0000
16,216487.5840,675.1572,216608.0000,217312.1600,216864.0000,216368.0000
17,206909.8496,699.2603,207056.0000,207792.0000,207328.0000,206704.0000
18,197120.2752,686.7208,197232.0000,198032.0000,197504.0000,196944.0000
19,197088.0128,684.9049,197200.0000,198016.0000,197472.0000,196928.0000
20,186102.0320,665.2921,186256.0000,186864.0000,186464.0000,185920.0000
21,177656.8544,668.4134,177776.0000,178512.0000,178016.0000,177504.0000
22,163491.2640,688.5921,163632.0000,164336.0000,163904.0000,163312.0000
23,160045.4720,719.5835,160160.0000,161072.0000,160448.0000,159808.0000
24,151107.1968,719.3952,151216.0000,152064.0000,151552.0000,150928.0000
25,143003.8560,682.9924,143152.0000,143872.0000,143392.0000,142832.0000
26,142947.5424,693.7268,143072.0000,143840.0000,143360.0000,142752.0000
27,142997.6512,691.6644,143136.0000,143888.0000,143408.0000,142784.0000
28,142930.2144,699.8209,143056.0000,143856.1600,143344.0000,142736.0000
29,138614.9440,692.4265,138752.0000,139504.0000,139040.0000,138448.0000
30,123770.3456,690.3930,123936.0000,124592.0000,124160.0000,123504.0000
31,115501.0432,745.8449,115696.0000,116480.0000,116000.0000,115120.0000
