cores,mean_t,std_t,med_t,99_t,75_t,25_t
1,666713.1584,374.6374,666768.0000,667488.0000,666992.0000,666368.0000
2,507155.6960,437.7346,507184.0000,508080.1600,507472.0000,506864.0000
3,440726.1888,831.9420,440864.0000,442192.0000,441328.0000,440192.0000
4,416660.1120,947.8428,416768.0000,418368.1600,417424.0000,415920.0000
5,397177.6800,406.4435,397168.0000,398112.0000,397440.0000,396912.0000
6,389918.8256,334.6092,389968.0000,390656.0000,390144.0000,389664.0000
7,385773.0720,320.4983,385728.0000,386576.0000,386000.0000,385584.0000
8,350262.4960,308.7749,350208.0000,350944.1600,350480.0000,350080.0000
9,324033.8304,315.9193,323984.0000,324768.1600,324272.0000,323840.0000
10,300559.4848,317.7133,300512.0000,301312.1600,300768.0000,300368.0000
11,284625.0144,321.7174,284560.0000,285408.0000,284864.0000,284432.0000
12,268477.0144,311.7236,268512.0000,269152.0000,268688.0000,268256.0000
13,250464.5184,313.7613,250528.0000,251136.1600,250704.0000,250208.0000
14,201659.2736,316.7255,201728.0000,202416.0000,201872.0000,201376.0000
15,192050.8576,320.8599,192112.0000,192752.0000,192256.0000,191776.0000
16,193629.6608,313.0246,193696.0000,194272.0000,193856.0000,193360.0000
17,183675.5936,318.4083,183728.0000,184320.0000,183904.0000,183408.0000
18,175992.5152,303.3867,176064.0000,176608.1600,176208.0000,175712.0000
19,176003.8176,313.7309,176064.0000,176656.0000,176208.0000,175728.0000
20,164619.2928,327.3614,164672.0000,165280.1600,164848.0000,164320.0000
21,158370.8736,322.7862,158416.0000,159024.1600,158608.0000,158080.0000
22,145155.4560,326.4082,145216.0000,145808.0000,145392.0000,144848.0000
23,142214.6400,337.3661,142256.0000,142848.1600,142448.0000,141920.0000
24,132639.0176,311.4657,132704.0000,133232.0000,132896.0000,132352.0000
25,126726.3488,348.3601,126784.0000,127456.0000,126992.0000,126448.0000
26,126690.3424,327.9186,126752.0000,127360.1600,126928.0000,126416.0000
27,126573.7248,322.4508,126608.0000,127296.1600,126800.0000,126336.0000
28,126563.6704,312.8006,126608.0000,127200.1600,126800.0000,126320.0000
29,122306.3520,314.1622,122368.0000,122944.0000,122544.0000,122064.0000
30,108789.3984,313.7306,108848.0000,109408.0000,109008.0000,108512.0000
31,102099.7728,310.5074,102176.0000,102704.1600,102352.0000,101824.0000
