cores,mean_t,std_t,med_t,99_t,75_t,25_t
1,668004.9632,266.2250,668048.0000,668544.0000,668176.0000,667824.0000
2,507508.8096,525.7473,507552.0000,508576.1600,507856.0000,507168.0000
3,439202.1376,647.4378,439168.0000,440672.0000,439632.0000,438768.0000
4,415247.5072,1303.4370,415568.0000,417296.1600,416384.0000,414048.0000
5,395349.1328,627.4986,395200.0000,396640.1600,395936.0000,394864.0000
6,387673.7856,523.8887,387728.0000,388688.1600,388048.0000,387344.0000
7,384082.3552,374.1699,384096.0000,384848.0000,384336.0000,383840.0000
8,348364.8704,322.2188,348384.0000,349040.0000,348608.0000,348160.0000
9,322138.6336,357.4306,322160.0000,322832.0000,322384.0000,321888.0000
10,298476.2496,312.3245,298480.0000,299120.0000,298688.0000,298288.0000
11,282733.7216,345.2086,282752.0000,283456.0000,282960.0000,282496.0000
12,266537.9872,259.5278,266560.0000,267040.0000,266704.0000,266368.0000
13,248599.2320,259.2798,248624.0000,249168.0000,248768.0000,248432.0000
14,199527.5616,255.1837,199552.0000,200064.0000,199712.0000,199344.0000
15,189777.4944,264.3411,189808.0000,190320.0000,189968.0000,189600.0000
16,191242.4064,267.3750,191280.0000,191792.0000,191408.0000,191056.0000
17,181333.2448,267.1992,181376.0000,181888.0000,181504.0000,181152.0000
18,173613.7248,275.0660,173648.0000,174128.0000,173824.0000,173408.0000
19,173609.8624,259.6453,173632.0000,174096.1600,173824.0000,173408.0000
20,162282.8832,257.6035,162320.0000,162800.0000,162464.0000,162112.0000
21,156036.5568,274.8752,156080.0000,156592.1600,156224.0000,155840.0000
22,142777.7056,258.9562,142832.0000,143312.0000,142944.0000,142592.0000
23,139787.3088,269.3127,139824.0000,140336.0000,139952.0000,139616.0000
24,130471.2320,270.8452,130528.0000,130992.0000,130672.0000,130256.0000
25,124371.2864,258.0260,124416.0000,124912.0000,124544.0000,124192.0000
26,124357.2960,261.3434,124416.0000,124912.0000,124528.0000,124176.0000
27,124315.6320,267.6482,124336.0000,124864.0000,124512.0000,124144.0000
28,124327.9104,265.9464,124336.0000,124864.0000,124512.0000,124160.0000
29,120124.4864,273.1020,120160.0000,120656.0000,120320.0000,119952.0000
30,106289.6800,260.1915,106320.0000,106784.0000,106496.0000,106096.0000
31,99742.1120,265.3294,99760.0000,100272.0000,99920.0000,99568.0000
