cores,mean_t,std_t,med_t,99_t,75_t,25_t
1,1095293.1520,1282.7569,1095712.0000,1097360.1600,1096256.0000,1094156.0000
2,768848.4768,1079.9323,769088.0000,770624.0000,769584.0000,768352.0000
3,619797.8816,1151.0196,620048.0000,621616.1600,620608.0000,619248.0000
4,556392.1952,1273.3068,556608.0000,558656.0000,557248.0000,555792.0000
5,496509.6896,1257.3227,496640.0000,499584.0000,497248.0000,495936.0000
6,463012.9888,1130.2963,463200.0000,464912.0000,463808.0000,462512.0000
7,451151.6928,1460.5778,451264.0000,454224.1600,452112.0000,450320.0000
8,410636.9504,1286.6647,410768.0000,413472.0000,411440.0000,410000.0000
9,383837.0336,1240.2409,383984.0000,386416.0000,384640.0000,383232.0000
10,356594.1440,1160.0363,356720.0000,358912.0000,357328.0000,356096.0000
11,339683.1968,1075.0441,339856.0000,341680.0000,340352.0000,339280.0000
12,322190.5728,1097.2979,322352.0000,324016.0000,322928.0000,321744.0000
13,301759.5584,1137.1951,301904.0000,303664.0000,302560.0000,301232.0000
14,241485.8880,935.9825,241712.0000,242720.1600,242048.0000,241340.0000
15,230060.3648,992.0806,230304.0000,231504.0000,230688.0000,229760.0000
16,226438.0032,948.5549,226656.0000,227696.0000,226992.0000,226304.0000
17,217431.3120,916.3051,217664.0000,218592.0000,217952.0000,217312.0000
18,207858.5888,919.4138,208080.0000,209040.0000,208400.0000,207728.0000
19,207782.0032,928.0913,208016.0000,208976.0000,208336.0000,207648.0000
20,197828.6848,922.7824,198080.0000,198944.0000,198368.0000,197728.0000
21,189247.7728,904.4339,189488.0000,190336.0000,189744.0000,189184.0000
22,173550.8608,930.6455,173792.0000,174720.0000,174096.0000,173456.0000
23,170327.1520,999.8097,170544.0000,171808.1600,170960.0000,170048.0000
24,161850.4608,921.1552,162080.0000,163088.0000,162384.0000,161760.0000
25,154832.1824,937.7280,155104.0000,156000.1600,155376.0000,154720.0000
26,153715.3312,908.4454,153952.0000,154816.0000,154240.0000,153632.0000
27,153410.5440,927.7229,153632.0000,154672.0000,153952.0000,153280.0000
28,153424.2720,941.3281,153664.0000,154688.0000,153984.0000,153280.0000
29,149602.1888,939.2125,149824.0000,150944.0000,150144.0000,149456.0000
30,137217.6416,914.4601,137456.0000,138368.0000,137760.0000,137120.0000
31,129596.8480,1005.9602,129904.0000,130896.0000,130272.0000,129280.0000
