cores,mean_t,std_t,med_t,99_t,75_t,25_t
1,659307.4400,1306.7654,659232.0000,670672.1600,659376.0000,659008.0000
2,472497.1888,818.9650,472432.0000,478432.1600,472720.0000,472144.0000
3,376667.2912,747.5343,376688.0000,379984.4800,377072.0000,376240.0000
4,328600.1648,704.7040,328608.0000,330800.0000,329008.0000,328176.0000
5,305736.4512,437.3462,305744.0000,306992.1600,306000.0000,305472.0000
6,295868.2320,401.9887,295936.0000,296688.1600,296144.0000,295568.0000
7,291552.3152,387.2000,291584.0000,292384.0000,291808.0000,291328.0000
8,266661.6240,357.3086,266720.0000,267376.0000,266912.0000,266416.0000
9,249325.8720,355.2444,249392.0000,250064.1600,249568.0000,249104.0000
10,232755.7904,389.6947,232784.0000,233536.0000,233056.0000,232496.0000
11,222038.1056,378.8044,222096.0000,222752.0000,222304.0000,221776.0000
12,210825.0256,380.8896,210848.0000,211568.0000,211088.0000,210592.0000
13,197852.9840,357.7622,197872.0000,198592.0000,198096.0000,197648.0000
14,151723.5808,314.7712,151792.0000,152336.0000,151920.0000,151584.0000
15,144109.7712,305.2017,144160.0000,144720.0000,144320.0000,143952.0000
16,144970.0976,328.4988,145008.0000,145632.0000,145184.0000,144768.0000
17,138886.1248,331.0645,138928.0000,139504.0000,139104.0000,138688.0000
18,133285.3392,350.9400,133328.0000,133952.0000,133520.0000,133072.0000
19,133303.5440,349.8251,133344.0000,133952.0000,133536.0000,133072.0000
20,126412.9296,342.9077,126480.0000,127040.0000,126672.0000,126208.0000
21,121524.5200,332.2155,121568.0000,122160.0000,121760.0000,121328.0000
22,107963.7776,330.4560,108016.0000,108592.0000,108224.0000,107792.0000
23,105699.3952,328.8530,105744.0000,106320.0000,105936.0000,105520.0000
24,100159.1760,302.8797,100224.0000,100752.0000,100368.0000,100016.0000
25,95448.8096,309.4719,95504.0000,96048.0000,95680.0000,95296.0000
26,95432.7584,307.3003,95488.0000,96000.0000,95648.0000,95280.0000
27,95374.9600,313.3250,95440.0000,96016.0000,95600.0000,95232.0000
28,95375.2224,312.7596,95440.0000,95968.0000,95584.0000,95232.0000
29,92486.5776,308.5093,92544.0000,93104.0000,92688.0000,92336.0000
30,81403.2128,306.6912,81456.0000,81984.0000,81616.0000,81264.0000
31,77122.6704,310.6776,77184.0000,77728.1600,77344.0000,76976.0000
