work_dims,mean_t,std_t,med_t,99_t,75_t,25_t
1,33021.7088,809.3945,33200.0000,33904.0000,33488.0000,32752.0000
2,46316.1280,1141.0949,46224.0000,48528.1600,46480.0000,45712.0000
3,45925.2736,3722.1675,47696.0000,49072.0000,48064.0000,47216.0000
4,48270.7328,851.4482,48448.0000,49328.0000,48816.0000,47920.0000
5,52335.7888,1099.3239,52704.0000,53632.0000,53136.0000,51472.0000
6,40798.6336,3427.9362,40432.0000,63392.0000,40848.0000,40096.0000
7,40588.0800,905.6571,40752.0000,41472.0000,41008.0000,40384.0000
8,65343.1328,791.5452,65472.0000,66400.1600,65728.0000,65168.0000
9,71581.4528,1180.7602,71936.0000,73440.1600,72400.0000,70768.0000
10,74607.6608,2215.9852,74800.0000,79728.0000,76048.0000,72912.0000
11,83827.2160,2005.3563,83776.0000,88608.0000,85040.0000,82544.0000
12,77713.7984,19016.6879,85824.0000,91904.3200,87840.0000,83520.0000
13,90424.9216,2336.6604,90368.0000,95744.0000,91840.0000,88912.0000
14,93140.3328,2268.3381,93088.0000,98672.1600,94576.0000,91584.0000
15,93922.5056,2125.3067,93856.0000,98688.1600,95168.0000,92656.0000
16,96397.8464,1993.8786,96336.0000,101136.1600,97760.0000,95020.0000
17,102493.2096,2834.9946,102320.0000,109392.4800,104432.0000,100384.0000
18,53723.1936,35520.9322,29088.0000,110048.1600,102272.0000,28928.0000
19,112973.8688,2646.1988,112928.0000,118704.1600,114500.0000,111392.0000
20,115383.1136,2668.0358,115312.0000,121264.1600,116992.0000,113808.0000
21,119538.2336,3000.3879,119408.0000,126128.1600,121344.0000,117616.0000
22,121961.4688,3070.3007,121824.0000,128784.1600,123828.0000,120000.0000
23,122677.7120,2583.9402,122656.0000,127936.1600,124224.0000,121068.0000
24,124879.0400,2590.5496,124816.0000,130160.1600,126448.0000,123376.0000
25,57276.2560,44584.6959,30640.0000,137024.3200,126660.0000,30496.0000
26,134063.8208,3513.3461,134080.0000,141408.0000,136288.0000,131756.0000
27,136764.8960,3898.0632,136576.0000,145520.3200,139184.0000,134064.0000
28,140192.8544,4505.8187,139728.0000,151344.4800,142880.0000,137056.0000
