work_dims,mean_t,std_t,med_t,99_t,75_t,25_t
1,16412.7648,724.9382,16560.0000,16944.0000,16672.0000,16432.0000
2,22751.2480,814.5129,22752.0000,23856.0000,22864.0000,22592.0000
3,23069.1008,857.5807,23520.0000,23856.0000,23632.0000,22624.0000
4,23204.3360,829.0531,23600.0000,23856.0000,23664.0000,22752.0000
5,25005.2160,803.0336,25328.0000,25744.0000,25424.0000,24608.0000
6,30567.8272,826.6284,30944.0000,31392.0000,31088.0000,30080.0000
7,32180.7168,860.7845,32576.0000,33200.0000,32624.0000,31664.0000
8,32577.0848,749.5514,32656.0000,33264.1600,32880.0000,32592.0000
9,35407.3024,855.6468,35616.0000,36528.0000,35920.0000,35088.0000
10,36950.1600,1307.2052,37120.0000,39728.1600,37776.0000,36048.0000
11,41964.7168,1150.2829,42016.0000,44448.1600,42624.0000,41392.0000
12,43329.8048,1268.6522,43392.0000,46112.3200,44112.0000,42608.0000
13,46210.9088,1334.1128,46224.0000,49200.0000,47072.0000,45456.0000
14,47510.5440,1407.9883,47552.0000,50560.1600,48448.0000,46672.0000
15,48074.6272,1170.1064,48112.0000,50624.1600,48816.0000,47440.0000
16,49301.0016,1207.9547,49328.0000,51856.1600,50096.0000,48608.0000
17,51774.0288,1504.2777,51696.0000,55456.1600,52768.0000,50784.0000
18,52916.2144,1535.5866,52888.0000,56464.0000,53936.0000,51856.0000
19,57899.3376,1367.6139,57952.0000,60912.0000,58784.0000,57120.0000
20,59090.2176,1367.1487,59136.0000,62176.0000,59968.0000,58288.0000
21,62171.1232,1606.0152,62160.0000,65792.3200,63268.0000,61104.0000
22,63331.7344,1642.9072,63360.0000,67024.1600,64464.0000,62240.0000
23,63809.5168,1335.8595,63888.0000,66752.0000,64704.0000,62992.0000
24,64894.1120,1328.0481,64960.0000,67776.0000,65760.0000,64112.0000
25,67279.2608,1628.7504,67200.0000,71168.0000,68320.0000,66240.0000
26,68369.2736,1621.5988,68320.0000,72144.0000,69440.0000,67264.0000
27,69764.6592,1773.8011,69664.0000,74064.0000,70912.0000,68544.0000
28,71576.0480,2024.5507,71360.0000,76896.0000,72832.0000,70192.0000
